ID, ReviewedActivities, StudyingSupplementalMaterialActivities, TotalStudyGuideMaterials, Guide1, Guide2, Guide3, Guide4, Guide5, Guide6, Guide7, SubmitASR1, SubmitASR2A, SubmitASR2B, SubmitASR2C, SubmitASR3, SubmitASR4, SubmitASR5, SubmitASR6, SubmitASR7A, SubmitASR7B
82,14,2,25,3,22,0,0,0,0,0,7,6,5,0,0,0,0,0,0,0
83,10,3,6,4,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
84,11,1,14,1,13,0,0,0,0,0,6,2,3,9,0,0,0,0,0,0
85,11,0,12,1,11,0,0,0,0,0,7,4,6,0,0,0,0,0,0,0
86,10,11,18,4,14,0,0,0,0,0,7,4,5,0,0,0,0,0,0,0
87,10,18,21,4,17,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
88,9,1,14,1,13,0,0,0,0,0,12,4,8,0,0,0,0,0,0,0
89,24,18,27,10,17,0,0,0,0,0,6,5,5,0,0,0,0,0,0,0
90,12,13,22,2,20,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0
91,11,0,4,1,3,0,0,0,0,0,12,8,8,0,0,0,0,0,0,0
92,12,10,21,4,17,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0
93,13,5,8,5,3,0,0,0,0,0,13,9,9,0,0,0,0,0,0,0
94,14,13,18,4,14,0,0,0,0,0,7,4,7,8,0,0,0,0,0,0
95,14,4,17,2,15,0,0,0,0,0,9,4,5,6,0,0,0,0,0,0
96,3,1,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,10,7,4,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
98,12,4,15,4,11,0,0,0,0,0,11,2,8,0,0,0,0,0,0,0
99,7,3,10,4,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
100,13,8,9,5,4,0,0,0,0,0,11,5,8,0,0,0,0,0,0,0
101,14,8,26,7,19,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0
102,10,0,7,2,5,0,0,0,0,0,8,4,5,0,0,0,0,0,0,0
103,10,2,21,3,18,0,0,0,0,0,6,5,6,0,0,0,0,0,0,0
104,11,2,24,2,22,0,0,0,0,0,7,5,8,0,0,0,0,0,0,0
105,12,9,15,2,13,0,0,0,0,0,1,8,8,0,0,0,0,0,0,0
106,16,36,28,12,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
107,13,4,19,3,16,0,0,0,0,0,8,7,7,0,0,0,0,0,0,0
108,10,0,15,2,13,0,0,0,0,0,8,4,5,0,0,0,0,0,0,0
109,8,4,22,7,15,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0
110,11,1,18,4,14,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0
