ID,num_logins,days_no_activities,act_per_day,num_online_meetings,avg_due,avg_time_test, ReviewedActivities, StudyingSupplementalMaterialActivities, TotalStudyGuideMaterials,Average number of activites accessed before each test,Procedures Quiz,Surveys,CyberRat Assignments,Unit Discussions paticipation,Fluency Drills paticipation,Crossword paticipation,Above Average
84,0.274313809,-0.596652941,0.066502566,-1.081976615,0.255305985,-0.54514893,-0.030965161,0.279555212,0.400341023,-0.854162748,-0.530802714,-1.29873475,-0.556416347,-0.779471055,0.130825492,-0.215294086,Y
86,-0.578676127,0.519805782,-0.174263012,-0.615241604,0.513707577,-0.48421353,-0.959919983,-0.978800731,-0.445952972,-0.481985245,0.291567688,-0.81772188,-0.556416347,-0.485162762,-0.215940873,-0.511323454,Y
87,0.08772226,-0.756147044,-0.46994014,-0.148506594,0.528656429,0.701418903,-0.701876977,0.12226072,1.09551109,-1.936860938,3.581049299,1.587342472,-0.469722582,-0.288957233,-1.082856787,-0.215294086,Y
88,0.114378196,-0.596652941,-0.055992089,-1.081976615,-0.120550876,-0.479866135,-0.39222537,0.515496952,1.035061519,-1.158671614,1.113938091,-0.81772188,-0.469722582,-0.632316908,-0.04255769,-0.511323454,Y
89,-0.338772708,-0.277664734,-0.537523423,0.084860911,0.13965772,-0.556225209,-1.21796299,-0.821506238,0.430565808,-0.414316609,3.581049299,0.625316731,0.483908834,-0.190854469,-0.64939883,-0.215294086,Y
93,0.141034132,-0.676399992,0.391747425,-0.615241604,-0.872264598,-0.379552549,0.330295048,-0.074357397,1.36753416,-0.042139106,0.291567688,-0.336709009,-0.036253756,-0.338008615,-0.64939883,-0.215294086,Y
95,-0.472052385,0.519805782,-0.15314328,-0.148506594,0.079906116,-0.55079084,-0.443833971,0.12226072,0.551464951,0.330038397,-0.530802714,1.106329602,0.223827539,1.329738378,-0.64939883,0.376764651,Y
97,1.580454649,-0.277664734,0.395971513,-0.615241604,-0.446293489,-0.307496611,-1.734049002,-0.939477108,0.21899231,-0.278979335,-0.530802714,0.625316731,-0.383028817,-0.387059997,0.390900267,-0.215294086,Y
98,-0.285460837,0.679299885,-0.123575372,-0.615241604,1.241930245,-0.664941257,-0.237399566,-0.467593629,-1.896742678,-0.312813653,-0.530802714,-0.81772188,-0.469722582,1.035430085,-0.996165196,-0.511323454,Y
101,0.5675291,-0.835894096,0.404419335,1.485065942,1.14796603,-0.580222421,-0.185790965,-0.035033773,-1.292246967,-0.448150927,-0.530802714,-0.81772188,-0.556416347,-0.632316908,-0.909473604,-0.511323454,Y
103,-0.44539645,1.078035143,-0.951471473,0.318228416,-0.078789003,-0.618923427,-1.269571591,-1.018124354,-0.687751256,0.26236976,0.291567688,-0.336709009,0.483908834,0.054402442,0.217517084,-0.511323454,Y
106,0.434249422,-0.197917683,0.619841446,3.118638477,1.171457083,-0.302910444,-0.701876977,-0.035033773,0.370116237,-0.854162748,-1.353173117,-1.29873475,-0.556416347,-0.583265526,-0.389324056,-0.807352823,Y
107,-1.27173045,1.556517453,-0.571315242,-0.848609109,0.725127061,-0.624069087,-0.082573762,2.009794635,0.037643597,0.093198168,-0.530802714,0.144303861,0.223827539,0.054402442,-0.129249282,-0.807352823,Y
110,1.313895294,-0.915641147,0.68742473,1.251698437,0.631162846,-0.165287568,-1.011528585,-0.23165189,1.216410232,-0.109807743,-0.530802714,0.144303861,-0.036253756,-0.68136829,0.737666632,0.376764651,Y
111,0.460905358,-0.596652941,0.281924679,0.084860911,0.960037599,-0.614309703,-0.495442572,-0.664211745,0.400341023,-0.921831385,0.291567688,-0.336709009,-0.296335051,-0.092751704,1.257816181,-0.511323454,Y
