ID,num_logins,days_no_activities,act_per_day,num_online_meetings,avg_due,avg_time_test, ReviewedActivities, StudyingSupplementalMaterialActivities, TotalStudyGuideMaterials,Average number of activites accessed before each test,Procedures Quiz,Surveys,CyberRat Assignments,Unit Discussions paticipation,Fluency Drills paticipation,Crossword paticipation,Above Average
28,8,3,7.571428776,0,0,0,0,0,0,0,2,2,0,6,1,0,N
29,14,2,19.2857151,0,0,0,3,5,1,0,4,2,0,2,0,0,N
30,23,1,21.1428566,2,0,0,5,4,3,0,2,4,17,22,3,4,Y
31,12,1,24.7142849,2,0,0,6,2,2,0,1,3,0,6,0,0,Y
32,14,0,18.5714283,0,0,0,5,7,3,0,3,7,1,7,0,0,Y
33,8,5,13.71428585,0,0,0,4,2,1,0,1,3,0,0,0,0,Y
34,14,1,17.2857151,2,0,0,6,9,4,0,4,3,0,2,2,1,N
35,7,5,12.85714245,2,0,0,6,3,3,0,2,2,0,1,0,0,N
36,7,4,12.71428585,1,0,0,5,0,0,0,3,6,6,1,1,0,N
37,3,6,3.714285612,1,0,0,5,1,2,0,3,3,2,7,2,0,N
38,4,5,9.571428299,1,0,0,2,0,0,0,2,3,1,2,0,0,N
39,10,5,13,1,0,0,4,1,1,0,2,3,0,7,0,0,Y
40,6,3,9.571428299,0,0,0,4,0,1,0,2,2,0,4,3,1,Y
41,26,1,22,4,0,0,6,7,2,0,2,2,0,1,0,0,Y
42,1,6,3.571428537,0,0,0,6,4,10,0,3,4,0,1,1,1,N
43,6,4,8.142857552,1,0,0,7,3,2,0,0,1,0,1,0,0,N
44,16,3,15.85714245,1,0,0,3,0,0,0,1,2,0,1,0,0,Y
45,1,7,0,0,0,0,4,1,2,0,3,3,0,1,1,1,N
46,8,4,10.5714283,1,0,0,7,0,3,0,3,3,0,1,0,0,Y
47,19,1,25.8571434,4,0,0,6,1,0,0,2,4,0,1,0,0,Y
48,8,3,11.14285755,2,0,0,4,0,0,0,2,2,0,1,0,0,N
49,13,1,21,1,0,0,2,0,0,0,0,1,0,0,0,0,Y
50,9,4,3.571428537,0,0,0,3,4,1,0,0,2,0,2,0,0,N
51,18,4,16.5714283,5,0,0,3,0,0,0,2,3,1,0,1,1,Y
52,10,3,16.2857151,1,0,0,5,0,4,0,0,0,0,0,0,0,N
53,6,2,7.571428776,1,0,0,2,0,0,0,3,3,0,0,1,1,N
54,13,2,15.28571415,1,0,0,4,5,6,0,4,4,6,7,1,1,N
55,18,2,21,6,0,0,2,0,0,0,3,3,0,1,0,0,N
56,7,3,16.8571434,0,0,0,2,0,0,0,3,3,0,4,0,1,Y
57,14,2,16.5714283,4,0,0,5,1,1,0,2,3,3,6,1,0,N
58,1,7,0,0,0,0,5,2,2,0,0,0,0,1,0,0,Y
59,14,2,19.1428566,4,0,0,0,0,0,0,3,3,0,3,0,0,N
60,9,1,11.5714283,1,0,0,3,0,0,0,2,2,0,5,0,1,N
61,16,3,18.8571434,0,0,0,5,7,6,0,0,4,0,2,0,0,N
62,10,2,19.1428566,0,0,0,4,0,1,0,5,3,0,1,0,0,Y
63,6,4,10.5714283,0,0,0,5,1,9,0,2,2,0,3,1,0,N
64,24,1,34.2857132,3,0,0,5,1,3,0,3,4,0,7,1,1,N
65,14,2,14.5714283,2,0,0,0,0,0,0,3,2,0,1,0,0,N
66,0,7,0,0,0,0,4,3,1,0,0,0,0,0,0,0,N
67,15,2,16.5714283,3,0,0,5,2,4,0,2,2,1,3,2,1,Y
68,12,1,13.85714245,2,0,0,6,1,1,0,2,5,1,2,0,0,N
69,12,1,14.5714283,2,0,0,3,0,0,0,2,2,0,1,0,0,Y
70,8,2,12.4285717,0,0,0,6,0,1,0,2,7,2,7,1,1,Y
71,21,1,22.5714283,0,0,0,6,2,8,0,5,3,0,2,2,0,Y
72,7,3,6.428571224,0,0,0,3,0,0,0,2,2,0,0,0,0,Y
73,9,2,10.4285717,3,0,0,1,1,4,0,5,8,0,2,3,1,N
74,10,3,11.4285717,3,0,0,0,0,0,0,1,6,0,1,0,0,N
75,9,4,14.14285755,0,0,0,6,6,1,0,0,0,0,0,0,0,Y
76,10,3,13.28571415,2,0,0,5,7,3,0,3,4,0,1,0,0,Y
77,1,7,0,0,0,0,6,1,3,0,3,2,0,1,2,0,N
78,17,1,19.1428566,0,0,0,5,1,3,0,2,2,0,5,0,1,N
79,15,1,20.5714283,3,0,0,6,5,1,0,2,3,2,6,1,1,Y
80,13,3,19.4285717,0,0,0,6,4,7,0,3,3,0,1,0,0,N
81,5,4,10.5714283,0,0,0,3,0,0,0,4,4,9,9,1,0,N
82,13,2,22.4285717,2,0,0,5,11,6,0,0,1,0,1,0,0,N
83,10,2,11.28571415,1,0,0,3,0,3,0,0,3,0,2,0,0,Y
84,11,1,23.5714283,0,0,0,0,0,0,0,2,2,0,0,0,0,Y
85,12,4,22,0,0,0,5,1,1,0,2,5,0,0,0,0,N
86,5,5,11.5714283,0,0,0,4,0,1,0,3,2,0,1,0,0,N
87,6,2,12,2,0,0,4,1,3,0,0,0,0,0,0,0,Y
88,9,4,8.857142448,0,0,0,6,5,1,0,4,3,1,3,4,1,N
89,8,2,12.14285755,2,0,0,4,1,1,0,7,4,4,10,0,0,Y
90,19,1,20.7142849,2,0,0,4,3,5,0,0,1,0,1,0,0,Y
91,7,3,16.4285717,0,0,0,4,4,2,0,2,3,0,4,1,0,Y
92,9,3,18,2,0,0,2,0,0,0,2,2,0,0,0,0,N
93,9,3,18.1428566,2,0,0,3,5,0,0,3,3,1,8,2,1,Y
94,7,3,6.428571224,1,0,0,2,0,0,0,2,2,0,1,0,0,N
95,0,7,0,0,0,0,4,2,0,0,2,6,1,8,2,2,N
96,17,1,28.7142849,3,0,0,3,0,0,0,2,2,3,19,1,2,Y
97,40,1,32.57143021,1,0,0,0,0,0,0,2,5,0,1,0,0,N
98,11,1,18.8571434,2,0,0,6,5,4,0,2,2,0,4,0,1,Y
99,9,3,11.4285717,0,0,0,6,4,4,0,0,3,1,5,1,0,N
100,12,3,10.14285755,2,0,0,2,0,0,0,2,3,0,0,0,0,N
101,14,2,17.5714283,1,0,0,5,1,4,0,2,2,0,1,0,0,Y
102,7,6,12.85714245,1,0,0,5,2,5,0,2,3,2,15,0,0,N
103,14,5,14.4285717,3,0,0,5,0,2,0,3,3,1,10,1,0,Y
104,18,1,19.4285717,2,0,0,5,1,2,0,4,5,0,4,1,1,N
105,0,62,1.285714269,0,0,0,4,0,1,0,2,2,0,5,0,0,N
106,15,2,17.2857151,6,0,0,7,5,2,0,1,1,0,1,0,0,Y
107,8,3,14.28571415,1,0,0,6,11,1,0,0,0,0,0,0,0,Y
108,0,7,0,0,0,0,3,0,0,0,2,2,5,12,1,1,N
109,4,6,6,1,0,0,4,0,2,0,3,5,0,7,2,1,N
110,23,1,22.2857151,0,0,0,2,1,0,0,2,3,0,2,3,3,Y
111,6,4,10,2,0,0,5,0,2,0,3,2,0,1,0,0,Y
