"ID","Number of days with 0 activities","Average Activities Per Session","Total Number of Logins","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","Average time taking tests in minutes",Grade,Above Average
"102","41","9.238636016845703","124","39.35","29.533333333333335","105.81666666666666","66.83333333333333","63.016666666666666","0","1398.5166666666667","0","65.86666666666666","65.85","50.95","43.9","48.983333333333334","13.783333333333333","92.86666666666666","78.56666666666666","135.23958333333331",915.34,N
"103","53","5.909090995788574","88","24.9","0","24.05","0","15.25","0","24.266666666666666","0","17.816666666666666","0","12.4","0","8.466666666666667","0","17.4","0","9.034375",972.05,Y
"104","31","10.545454978942871","142","55.56666666666667","31.483333333333334","52.083333333333336","72.15","42.35","51.03333333333333","79.13333333333334","71.4","60.416666666666664","103.98333333333333","0","1347.3","28.316666666666666","21.716666666666665","1384.7333333333333","50.93333333333333","215.78750000000002",782.88,N
"105","62","1.2857142686843872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0",904.83,N
"106","37","10.136363983154297","121","43.9","39.833333333333336","47.7","28.266666666666666","24.533333333333335","30.95","26.5","45.266666666666666","68.76666666666667","59.666666666666664","30.816666666666666","76.73333333333333","9.016666666666667","13.066666666666666","88.96666666666667","113.13333333333334","46.69479166666667",978.27,Y
"107","59","6.931818008422852","57","19.116666666666667","0","18.483333333333334","0","14.133333333333333","0","23.383333333333333","0","24.183333333333334","0","14.033333333333333","0","9.95","0","15.4","0","8.667708333333334",1010.28,Y
"108","79","2.3181817531585693","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0",49,N
"109","49","7.0227274894714355","93","49.93333333333333","59.8","103.21666666666667","0","59.333333333333336","1363.3","0","93.96666666666667","1350.5333333333333","61.78333333333333","80.45","0","69.31666666666666","0","1360.95","0","290.7864583333333",808.58,N
"110","28","10.318181991577148","154","32.45","37.06666666666667","62.0","0","43.0","56.28333333333333","68.06666666666666","82.66666666666667","83.98333333333333","0","31.85","0","18.4","20.216666666666665","52.18333333333333","0","36.76041666666667",926.89,Y
"111","32","9.227272987365723","122","13.866666666666667","12.95","21.783333333333335","18.85","16.066666666666666","14.883333333333333","21.15","30.75","19.916666666666668","24.833333333333332","20.1","21.966666666666665","11.233333333333333","5.516666666666667","19.883333333333333","24.15","18.61875",955.32,Y
