"ID","Number of days with 0 activities","Average Activities Per Session","Total Number of Logins","Time Test #1 A","Time Test #1 B","Time Test #2 Part #1 A","Time Test #2 Part #1 B","Time Test #2 Part #2 A","Time Test #2 Part #2 B","Time Test #3 A","Time Test #3 B","Time Test #4 A","Time Test #4 B","Time Test #5 A","Time Test #5 B","Time Test #6 A","Time Test #6 B","Time Test #7 A","Time Test #7 B","Average time taking tests in minutes"
"83","20","7.734694004058838","83","21.733333333333334","1426.3","33.28333333333333","23.666666666666668","25.966666666666665","26.0","46.1","24.333333333333332","33.11666666666667","1399.8333333333333","0","0","0","0","0","0","306.0333333333333"
"84","14","10.326530456542969","115","26.95","0","44.88333333333333","25.733333333333334","18.65","0","41.78333333333333","22.633333333333333","24.583333333333332","26.016666666666666","0","0","0","0","0","0","28.90416666666667"
"85","13","16.775510787963867","97","20.266666666666666","79.68333333333334","0","159.71666666666667","0","67.11666666666666","0","165.01666666666668","0","0","0","0","0","0","0","0","98.36000000000001"
"86","23","8.102041244506836","83","21.033333333333335","24.7","43.96666666666667","28.716666666666665","35.96666666666667","28.416666666666668","29.3","47.31666666666667","30.366666666666667","35.63333333333333","0","0","0","0","0","0","32.54166666666667"
"87","14","8.918367385864258","108","16.083333333333332","11.483333333333333","27.75","0","13.85","0","24.333333333333332","0","16.483333333333334","0","0","0","0","0","0","0","18.330555555555552"
"88","14","9.040816307067871","109","19.233333333333334","20.65","43.11666666666667","0","28.7","18.733333333333334","44.53333333333333","33.61666666666667","0","0","0","0","0","0","0","0","29.797619047619047"
"89","18","8.510204315185547","92","21.283333333333335","16.2","31.45","28.75","16.85","12.25","31.333333333333332","32.9","30.5","0","0","0","0","0","0","0","24.612962962962964"
"90","28","5.877551078796387","61","20.816666666666666","0","0","25.333333333333332","19.05","13.966666666666667","31.3","0","0","0","0","0","0","0","0","0","22.093333333333334"
"91","13","10.469388008117676","115","17.716666666666665","10.166666666666666","31.216666666666665","22.316666666666666","15.516666666666667","0","40.85","30.616666666666667","34.75","0","0","0","0","0","0","0","25.39375"
"92","20","11.653060913085938","128","42.43333333333333","47.75","45.083333333333336","0","26.216666666666665","0","61.36666666666667","0","0","0","0","0","0","0","0","0","44.57000000000001"
"93","15","11.020408630371094","110","24.883333333333333","0","37.6","0","24.866666666666667","0","41.166666666666664","0","69.51666666666667","0","0","0","0","0","0","0","39.60666666666666"
"94","10","6.734694004058838","101","11.316666666666666","42.45","32.85","23.333333333333332","22.216666666666665","9.4","28.766666666666666","22.266666666666666","21.2","15.05","0","0","0","0","0","0","22.884999999999998"
"95","27","8.653060913085938","87","20.083333333333332","15.5","37.65","23.316666666666666","17.516666666666666","18.9","36.266666666666666","29.15","0","0","0","0","0","0","0","0","24.797916666666662"
"96","2","19.87755012512207","205","88.8","0","95.35","70.33333333333333","59.75","0","85.16666666666667","104.0","98.43333333333334","0","0","0","0","0","0","0","85.97619047619047"
"97","21","11.36734676361084","164","27.283333333333335","53.06666666666667","58.86666666666667","39.333333333333336","46.95","45.11666666666667","68.88333333333334","47.55","0","0","0","0","0","0","0","0","48.38125"
"98","21","9.469388008117676","94","9.833333333333334","7.166666666666667","19.516666666666666","12.383333333333333","16.283333333333335","8.233333333333333","20.333333333333332","17.733333333333334","14.533333333333333","20.933333333333334","0","0","0","0","0","0","14.694999999999999"
"99","29","6.163265228271484","72","36.083333333333336","26.45","50.583333333333336","0","30.883333333333333","0","30.766666666666666","48.2","40.733333333333334","0","0","0","0","0","0","0","37.67142857142857"
"100","37","6.408163070678711","39","13.066666666666666","18.233333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.65"
"101","11","10.673469543457031","126","29.133333333333333","16.933333333333334","28.483333333333334","27.416666666666668","15.616666666666667","14.3","35.3","23.75","26.383333333333333","38.38333333333333","0","0","0","0","0","0","25.57"
"102","25","8.306122779846191","124","39.35","29.533333333333335","105.81666666666666","66.83333333333333","63.016666666666666","0","1398.5166666666667","0","0","0","0","0","0","0","0","0","283.84444444444443"
"103","29","7.510204315185547","88","24.9","0","24.05","0","15.25","0","24.266666666666666","0","0","0","0","0","0","0","0","0","22.116666666666667"
"104","13","11.877551078796387","142","55.56666666666667","31.483333333333334","52.083333333333336","72.15","42.35","51.03333333333333","79.13333333333334","71.4","60.416666666666664","103.98333333333333","0","0","0","0","0","0","61.96"
"105","62","1.2857142686843872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"106","16","10.918367385864258","121","43.9","39.833333333333336","47.7","28.266666666666666","24.533333333333335","30.95","26.5","45.266666666666666","68.76666666666667","59.666666666666664","0","0","0","0","0","0","41.538333333333334"
"107","32","7.163265228271484","57","19.116666666666667","0","18.483333333333334","0","14.133333333333333","0","23.383333333333333","0","24.183333333333334","0","0","0","0","0","0","0","19.860000000000003"
"108","40","4.163265228271484","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"109","27","7.224489688873291","93","49.93333333333333","59.8","103.21666666666667","0","59.333333333333336","1363.3","0","93.96666666666667","0","0","0","0","0","0","0","0","288.2583333333333"
"110","9","13.183673858642578","154","32.45","37.06666666666667","62.0","0","43.0","56.28333333333333","68.06666666666666","82.66666666666667","83.98333333333333","0","0","0","0","0","0","0","58.18958333333334"
"111","15","10.081632614135742","122","13.866666666666667","12.95","21.783333333333335","18.85","16.066666666666666","14.883333333333333","21.15","30.75","19.916666666666668","24.833333333333332","0","0","0","0","0","0","19.505000000000003"
