"ID","Number of days with 0 activities","Average Activities Per Session","Total Number of Logins","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","Average time taking tests in minutes"
"22","11","9.771428108215332","96","14.683333333333334","32.38333333333333","26.45","17.783333333333335","16.0","7.283333333333333","15.716666666666667","23.183333333333334","0","0","0","0","0","0","0","0","19.185416666666665"
"23","8","12.199999809265137","99","20.233333333333334","9.85","23.766666666666666","20.4","14.75","1428.3666666666666","25.983333333333334","38.7","0","0","0","0","0","0","0","0","197.75625"
"24","18","11.828571319580078","65","17.95","13.5","29.466666666666665","29.016666666666666","23.966666666666665","0","28.0","52.75","0","0","0","0","0","0","0","0","27.807142857142857"
"25","5","17.799999237060547","135","15.716666666666667","25.65","37.8","23.066666666666666","25.55","0","46.46666666666667","47.78333333333333","0","0","0","0","0","0","0","0","31.71904761904762"
"26","20","6.199999809265137","93","0","1413.8666666666666","0","73.01666666666667","0","0","0","0","0","0","0","0","0","0","0","0","743.4416666666666"
"27","10","13.428571701049805","142","66.61666666666666","0","119.9","76.7","90.06666666666666","0","73.2","0","0","0","0","0","0","0","0","0","85.29666666666665"
"28","21","5.628571510314941","52","27.8","27.016666666666666","57.016666666666666","63.21666666666667","43.3","19.416666666666668","53.78333333333333","0","0","0","0","0","0","0","0","0","41.65"
"29","7","12.057143211364746","142","22.9","34.083333333333336","44.11666666666667","50.7","35.38333333333333","28.366666666666667","54.65","0","0","0","0","0","0","0","0","0","38.6"
"30","8","11.971428871154785","124","33.8","25.866666666666667","50.38333333333333","45.5","28.1","0","52.13333333333333","62.15","0","0","0","0","0","0","0","0","42.56190476190476"
"31","12","13.657142639160156","78","14.066666666666666","9.183333333333334","18.083333333333332","17.883333333333333","9.566666666666666","0","26.85","20.583333333333332","0","0","0","0","0","0","0","0","16.60238095238095"
"32","6","11.514286041259766","113","20.9","13.65","22.566666666666666","22.25","22.783333333333335","0","34.416666666666664","43.0","0","0","0","0","0","0","0","0","25.652380952380952"
"33","17","9.228571891784668","76","26.866666666666667","0","28.45","0","11.466666666666667","0","25.733333333333334","0","0","0","0","0","0","0","0","0","23.129166666666666"
"34","10","16.91428565979004","175","40.13333333333333","16.716666666666665","38.833333333333336","33.233333333333334","22.8","19.766666666666666","35.9","0","0","0","0","0","0","0","0","0","29.62619047619048"
"35","21","6.77142858505249","68","18.116666666666667","0","28.85","0","17.883333333333333","0","25.166666666666668","0","0","0","0","0","0","0","0","0","22.504166666666666"
"36","11","9.114285469055176","78","11.533333333333333","0","20.2","0","15.0","16.466666666666665","0","0","0","0","0","0","0","0","0","0","15.8"
"37","17","7.371428489685059","71","27.416666666666668","0","46.81666666666667","24.916666666666668","28.45","1.1666666666666667","0","0","0","0","0","0","0","0","0","0","25.753333333333337"
"38","20","8.199999809265137","119","13.333333333333334","11.816666666666666","0","1408.2166666666667","0","28.233333333333334","0","0","0","0","0","0","0","0","0","0","365.40000000000003"
"39","15","8.485713958740234","136","18.6","15.833333333333334","30.866666666666667","27.5","21.083333333333332","13.25","0","0","0","0","0","0","0","0","0","0","21.18888888888889"
"40","15","6.942857265472412","65","13.533333333333333","10.666666666666666","22.383333333333333","15.483333333333333","13.133333333333333","0","16.95","0","0","0","0","0","0","0","0","0","15.358333333333333"
"41","7","16.257143020629883","157","19.966666666666665","0","32.75","26.066666666666666","23.583333333333332","13.75","18.7","16.733333333333334","0","0","0","0","0","0","0","0","21.650000000000002"
"42","19","8.199999809265137","52","36.083333333333336","24.683333333333334","63.21666666666667","0","53.81666666666667","0","84.41666666666667","41.233333333333334","0","0","0","0","0","0","0","0","50.57500000000001"
"43","21","7.942857265472412","55","13.683333333333334","14.3","24.133333333333333","20.216666666666665","13.383333333333333","0","0","0","0","0","0","0","0","0","0","0","17.143333333333334"
"44","16","10.942856788635254","89","20.366666666666667","0","30.183333333333334","0","15.85","0","19.666666666666668","16.733333333333334","0","0","0","0","0","0","0","0","20.56"
"45","14","13.028571128845215","156","49.733333333333334","19.833333333333332","63.81666666666667","64.35","47.46666666666667","53.85","0","0","0","0","0","0","0","0","0","0","49.84166666666667"
"46","10","11.028571128845215","148","27.483333333333334","30.866666666666667","42.15","39.53333333333333","41.13333333333333","39.43333333333333","73.05","0","0","0","0","0","0","0","0","0","41.949999999999996"
"47","10","15.742856979370117","138","21.283333333333335","13.866666666666667","35.3","60.05","30.233333333333334","22.766666666666666","46.28333333333333","0","0","0","0","0","0","0","0","0","32.826190476190476"
"48","10","10.114285469055176","88","12.15","0","21.916666666666668","21.166666666666668","15.316666666666666","0","18.216666666666665","0","0","0","0","0","0","0","0","0","17.753333333333334"
"49","6","10.628571510314941","93","45.88333333333333","31.683333333333334","72.16666666666667","37.88333333333333","73.33333333333333","38.53333333333333","0","0","0","0","0","0","0","0","0","0","49.91388888888889"
"50","14","8.45714282989502","112","43.7","27.883333333333333","37.68333333333333","0","32.96666666666667","1424.4666666666667","0","0","0","0","0","0","0","0","0","0","313.34000000000003"
"51","11","10.257143020629883","121","15.066666666666666","14.716666666666667","19.583333333333332","18.45","10.033333333333333","10.383333333333333","0","0","0","0","0","0","0","0","0","0","14.705555555555554"
"52","20","7.971428394317627","70","33.38333333333333","17.983333333333334","41.38333333333333","44.06666666666667","38.55","0","62.733333333333334","0","0","0","0","0","0","0","0","0","39.68333333333334"
"53","8","11.114285469055176","137","19.15","24.6","26.4","30.083333333333332","30.9","20.566666666666666","0","0","0","0","0","0","0","0","0","0","25.28333333333333"
"54","9","11.314285278320312","158","25.95","15.1","1329.8","23.066666666666666","31.9","0","0","0","0","0","0","0","0","0","0","0","285.1633333333333"
"55","3","19.714284896850586","183","45.36666666666667","63.1","1391.2166666666667","65.81666666666666","33.233333333333334","21.05","1391.25","60.583333333333336","0","0","0","0","0","0","0","0","383.95208333333335"
"56","16","8.942856788635254","94","18.533333333333335","0","29.8","0","18.35","13.85","34.28333333333333","0","0","0","0","0","0","0","0","0","22.96333333333333"
"57","8","12.800000190734863","103","56.81666666666667","52.4","87.73333333333333","75.45","48.6","33.1","89.48333333333333","60.55","0","0","0","0","0","0","0","0","63.01666666666667"
"58","13","15.285714149475098","122","36.75","0","37.03333333333333","0","28.083333333333332","0","1390.3833333333334","0","0","0","0","0","0","0","0","0","373.0625"
"59","11","11.285714149475098","94","18.35","13.7","28.6","31.933333333333334","15.716666666666667","0","26.55","0","0","0","0","0","0","0","0","0","22.474999999999998"
"60","11","7.599999904632568","88","29.1","17.083333333333332","40.833333333333336","0","32.88333333333333","0","0","0","0","0","0","0","0","0","0","0","29.975"
"61","5","16.600000381469727","198","22.266666666666666","0","33.96666666666667","0","14.733333333333333","15.333333333333334","23.833333333333332","27.966666666666665","0","0","0","0","0","0","0","0","23.016666666666666"
"62","11","11.514286041259766","99","28.283333333333335","17.933333333333334","50.266666666666666","30.516666666666666","44.1","23.3","58.85","53.53333333333333","0","0","0","0","0","0","0","0","38.34791666666666"
"63","16","9.0","106","16.566666666666666","18.133333333333333","31.733333333333334","23.583333333333332","17.166666666666668","0","0","0","0","0","0","0","0","0","0","0","21.436666666666667"
"64","7","15.657142639160156","182","81.56666666666666","0","93.51666666666667","0","93.26666666666667","0","97.73333333333333","105.4","0","0","0","0","0","0","0","0","94.29666666666667"
"65","9","13.342857360839844","119","25.266666666666666","19.6","34.65","34.166666666666664","24.966666666666665","0","0","0","0","0","0","0","0","0","0","0","27.73"
"66","21","7.742856979370117","90","0","51.1","0","41.1","0","28.883333333333333","0","0","0","0","0","0","0","0","0","0","40.361111111111114"
"67","16","8.228571891784668","82","38.266666666666666","0","48.88333333333333","0","44.516666666666666","0","54.583333333333336","0","0","0","0","0","0","0","0","0","46.56250000000001"
"68","14","8.057143211364746","90","17.1","17.333333333333332","30.083333333333332","19.866666666666667","10.783333333333333","21.5","21.116666666666667","1419.0333333333333","0","0","0","0","0","0","0","0","194.60208333333333"
"69","5","12.028571128845215","143","11.383333333333333","8.366666666666667","18.1","1423.1","10.45","0","16.0","0","0","0","0","0","0","0","0","0","247.89999999999998"
"70","9","7.742856979370117","90","16.15","0","20.65","0","13.866666666666667","0","30.2","21.866666666666667","0","0","0","0","0","0","0","0","20.546666666666663"
"71","3","16.571428298950195","188","28.116666666666667","18.416666666666668","33.233333333333334","29.1","14.683333333333334","9.716666666666667","42.28333333333333","26.45","0","0","0","0","0","0","0","0","25.25"
"72","7","8.45714282989502","94","25.383333333333333","0","32.166666666666664","0","22.9","0","34.53333333333333","0","0","0","0","0","0","0","0","0","28.74583333333333"
"73","5","11.057143211364746","126","18.6","12.683333333333334","30.933333333333334","0","0","15.216666666666667","0","0","0","0","0","0","0","0","0","0","19.358333333333334"
"74","15","7.685714244842529","76","35.81666666666667","19.633333333333333","27.5","25.9","15.633333333333333","10.55","0","0","0","0","0","0","0","0","0","0","22.505555555555556"
"75","15","10.800000190734863","121","43.583333333333336","25.516666666666666","57.95","21.966666666666665","32.5","0","0","0","0","0","0","0","0","0","0","0","36.30333333333333"
"76","11","9.914285659790039","93","8.3","6.716666666666667","16.766666666666666","14.95","8.733333333333333","6.766666666666667","14.8","12.8","0","0","0","0","0","0","0","0","11.229166666666666"
"77","19","7.5428571701049805","107","0","27.933333333333334","0","51.833333333333336","0","0","0","0","0","0","0","0","0","0","0","0","39.88333333333333"
"78","22","6.371428489685059","66","26.416666666666668","0","51.016666666666666","0","28.9","18.533333333333335","0","0","0","0","0","0","0","0","0","0","31.21666666666667"
"79","12","9.514286041259766","86","18.8","17.1","22.633333333333333","16.05","9.916666666666666","18.6","22.15","16.516666666666666","0","0","0","0","0","0","0","0","17.72083333333334"
"80","12","12.485713958740234","156","25.733333333333334","52.78333333333333","70.15","52.6","32.21666666666667","20.5","0","0","0","0","0","0","0","0","0","0","42.330555555555556"
"81","21","5.942857265472412","52","14.366666666666667","0","17.716666666666665","0","15.083333333333334","0","21.75","0","0","0","0","0","0","0","0","0","17.229166666666664"
"82","13","10.085714340209961","90","19.516666666666666","25.466666666666665","30.333333333333332","34.0","16.483333333333334","23.1","19.783333333333335","0","0","0","0","0","0","0","0","0","24.097619047619048"
"83","14","8.742856979370117","83","21.733333333333334","1426.3","33.28333333333333","23.666666666666668","25.966666666666665","26.0","46.1","24.333333333333332","0","0","0","0","0","0","0","0","203.42291666666665"
"84","8","12.199999809265137","115","26.95","0","44.88333333333333","25.733333333333334","18.65","0","41.78333333333333","22.633333333333333","0","0","0","0","0","0","0","0","30.105555555555554"
"85","11","18.571428298950195","97","20.266666666666666","79.68333333333334","0","159.71666666666667","0","0","0","0","0","0","0","0","0","0","0","0","86.55555555555556"
"86","15","9.714285850524902","83","21.033333333333335","24.7","43.96666666666667","28.716666666666665","35.96666666666667","28.416666666666668","29.3","47.31666666666667","0","0","0","0","0","0","0","0","32.427083333333336"
"87","10","9.45714282989502","108","16.083333333333332","11.483333333333333","27.75","0","13.85","0","24.333333333333332","0","0","0","0","0","0","0","0","0","18.699999999999996"
"88","9","10.142857551574707","109","19.233333333333334","20.65","43.11666666666667","0","28.7","18.733333333333334","0","0","0","0","0","0","0","0","0","0","26.086666666666666"
"89","14","8.399999618530273","92","21.283333333333335","16.2","31.45","28.75","16.85","12.25","31.333333333333332","0","0","0","0","0","0","0","0","0","22.58809523809524"
"90","17","7.657142639160156","61","20.816666666666666","0","0","25.333333333333332","19.05","13.966666666666667","31.3","0","0","0","0","0","0","0","0","0","22.093333333333334"
"91","10","11.228571891784668","115","17.716666666666665","10.166666666666666","31.216666666666665","22.316666666666666","15.516666666666667","0","0","0","0","0","0","0","0","0","0","0","19.386666666666663"
"92","11","13.257143020629883","128","42.43333333333333","47.75","45.083333333333336","0","26.216666666666665","0","0","0","0","0","0","0","0","0","0","0","40.37083333333334"
"93","11","12.342857360839844","110","24.883333333333333","0","37.6","0","24.866666666666667","0","41.166666666666664","0","0","0","0","0","0","0","0","0","32.12916666666666"
"94","7","7.257143020629883","101","11.316666666666666","42.45","32.85","23.333333333333332","22.216666666666665","9.4","28.766666666666666","22.266666666666666","0","0","0","0","0","0","0","0","24.074999999999996"
"95","20","8.800000190734863","87","20.083333333333332","15.5","37.65","23.316666666666666","17.516666666666666","18.9","0","0","0","0","0","0","0","0","0","0","22.161111111111108"
"96","1","22.714284896850586","205","88.8","0","95.35","70.33333333333333","59.75","0","85.16666666666667","104.0","0","0","0","0","0","0","0","0","83.89999999999999"
"97","14","13.085714340209961","164","27.283333333333335","53.06666666666667","58.86666666666667","39.333333333333336","46.95","45.11666666666667","0","0","0","0","0","0","0","0","0","0","45.10277777777778"
"98","13","10.600000381469727","94","9.833333333333334","7.166666666666667","19.516666666666666","12.383333333333333","16.283333333333335","8.233333333333333","20.333333333333332","17.733333333333334","0","0","0","0","0","0","0","0","13.935416666666667"
"99","18","7.800000190734863","72","36.083333333333336","26.45","50.583333333333336","0","30.883333333333333","0","30.766666666666666","48.2","0","0","0","0","0","0","0","0","37.161111111111104"
"100","23","8.971428871154785","39","13.066666666666666","18.233333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.65"
"101","6","12.428571701049805","126","29.133333333333333","16.933333333333334","28.483333333333334","27.416666666666668","15.616666666666667","14.3","35.3","23.75","0","0","0","0","0","0","0","0","23.866666666666667"
"102","21","8.514286041259766","124","39.35","29.533333333333335","105.81666666666666","66.83333333333333","63.016666666666666","0","0","0","0","0","0","0","0","0","0","0","60.90999999999999"
"103","20","8.685714721679688","88","24.9","0","24.05","0","15.25","0","0","0","0","0","0","0","0","0","0","0","21.400000000000002"
"104","9","11.371428489685059","142","55.56666666666667","31.483333333333334","52.083333333333336","72.15","42.35","51.03333333333333","0","0","0","0","0","0","0","0","0","0","50.77777777777778"
"105","62","1.2857142686843872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"106","9","12.514286041259766","121","43.9","39.833333333333336","47.7","28.266666666666666","24.533333333333335","30.95","26.5","45.266666666666666","0","0","0","0","0","0","0","0","35.86875"
"107","21","9.199999809265137","57","19.116666666666667","0","18.483333333333334","0","14.133333333333333","0","23.383333333333333","0","0","0","0","0","0","0","0","0","18.77916666666667"
"108","26","5.828571319580078","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"109","21","7.342857360839844","93","49.93333333333333","59.8","103.21666666666667","0","59.333333333333336","1363.3","0","0","0","0","0","0","0","0","0","0","327.1166666666667"
"110","7","13.942856788635254","154","32.45","37.06666666666667","62.0","0","43.0","56.28333333333333","68.06666666666666","82.66666666666667","0","0","0","0","0","0","0","0","54.50476190476191"
"111","11","11.628571510314941","122","13.866666666666667","12.95","21.783333333333335","18.85","16.066666666666666","14.883333333333333","21.15","30.75","0","0","0","0","0","0","0","0","18.7875"
