"ID","num_logins","days_no_activities","act_per_day","num_online_meetings","due_1A","due_1B","due_2_1A","due_2_1B","due_2_2A","due_2_2B","due_3A","due_3B","due_4A","due_4B","due_5A","due_5B","due_6A","due_6B","due_7A","due_7B","avg_due","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","avg_time_test"
"24","20","16","10.0","6","1","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.25","18.9","13.816666666666666","29.9","29.216666666666665","0","0","0","0","0","0","0","0","0","0","0","0","22.958333333333332"
"25","61","4","18.928571701049805","4","4","4","4","0","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.2","17.983333333333334","128.68333333333334","38.88333333333333","23.383333333333333","26.633333333333333","0","0","0","0","0","0","0","0","0","0","0","47.11333333333333"
"26","29","16","6.5714287757873535","1","-7","-7","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-7.0","0","1412.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1412.45"
"27","43","8","14.25","3","4","-2","3","3","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.4","68.9","0","120.4","76.95","90.68333333333334","0","0","0","0","0","0","0","0","0","0","0","89.23333333333333"
"28","23","16","5.357142925262451","0","1","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.25","28.2","27.133333333333333","57.21666666666667","63.38333333333333","0","0","0","0","0","0","0","0","0","0","0","0","43.983333333333334"
"29","54","7","11.714285850524902","0","3","1","3","1","3","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.0","25.55","34.53333333333333","44.68333333333333","51.016666666666666","35.766666666666666","28.616666666666667","0","0","0","0","0","0","0","0","0","0","36.694444444444436"
"30","66","4","12.964285850524902","3","3","3","3","3","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.0","34.2","26.233333333333334","50.56666666666667","45.86666666666667","28.216666666666665","0","0","0","0","0","0","0","0","0","0","0","37.016666666666666"
"31","35","8","14.964285850524902","6","4","4","4","1","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.4","15.583333333333334","94.65","18.233333333333334","17.983333333333334","9.866666666666667","0","0","0","0","0","0","0","0","0","0","0","31.263333333333332"
"32","46","3","11.785714149475098","2","3","0","3","1","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.8","21.85","13.9","23.0","22.416666666666668","22.95","0","0","0","0","0","0","0","0","0","0","0","20.823333333333334"
"33","30","13","9.321428298950195","0","2","-999","2","-3","4","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.4","27.966666666666665","0","28.7","0","11.616666666666667","0","0","0","0","0","0","0","0","0","0","0","22.76111111111111"
"34","64","8","16.35714340209961","2","2","1","2","1","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.6","40.6","16.95","39.766666666666666","33.55","23.083333333333332","0","0","0","0","0","0","0","0","0","0","0","30.790000000000003"
"35","24","18","6.857142925262451","3","2","-999","2","-999","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.3333333333333335","18.616666666666667","0","29.216666666666665","0","18.016666666666666","0","0","0","0","0","0","0","0","0","0","0","21.95"
"36","34","10","9.142857551574707","1","1","-999","1","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","14.45","0","20.9","0","15.266666666666667","0","0","0","0","0","0","0","0","0","0","0","16.87222222222222"
"37","25","12","7.857142925262451","7","2","1","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.75","29.416666666666668","0","47.06666666666667","25.083333333333332","0","0","0","0","0","0","0","0","0","0","0","0","33.855555555555554"
"38","28","18","7.1785712242126465","2","0","0","-1","-1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-0.5","13.6","19.333333333333332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.466666666666665"
"39","43","13","9.285714149475098","2","2","0","2","1","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.1666666666666667","19.8","16.616666666666667","31.216666666666665","27.966666666666665","22.8","13.566666666666666","0","0","0","0","0","0","0","0","0","0","21.994444444444444"
"40","27","11","7.392857074737549","0","4","2","3","1","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.4","14.5","10.95","22.616666666666667","19.65","13.65","0","0","0","0","0","0","0","0","0","0","0","16.273333333333333"
"41","68","6","17.178571701049805","5","4","-999","4","4","4","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.6","22.033333333333335","0","32.95","26.283333333333335","23.95","14.083333333333334","0","0","0","0","0","0","0","0","0","0","23.86"
"42","15","16","8.035714149475098","6","2","2","0","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.25","38.36666666666667","451.46666666666664","63.333333333333336","0","54.21666666666667","0","0","0","0","0","0","0","0","0","0","0","151.84583333333333"
"43","20","15","9.071428298950195","1","0","0","0","0","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.4","14.833333333333334","14.383333333333333","24.316666666666666","20.383333333333333","13.5","0","0","0","0","0","0","0","0","0","0","0","17.48333333333333"
"44","38","13","11.321428298950195","2","3","-4","2","-999","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","22.5","0","31.183333333333334","0","50.13333333333333","0","0","0","0","0","0","0","0","0","0","0","34.605555555555554"
"45","45","11","13.357142448425293","4","1","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.25","115.38333333333334","20.05","64.03333333333333","64.53333333333333","0","0","0","0","0","0","0","0","0","0","0","0","66.0"
"46","51","9","10.464285850524902","4","1","0","1","0","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.6","33.61666666666667","31.1","48.0","40.416666666666664","41.35","0","0","0","0","0","0","0","0","0","0","0","38.89666666666666"
"47","48","8","15.857142448425293","5","1","1","1","0","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.8","23.2","13.966666666666667","35.55","60.666666666666664","31.9","0","0","0","0","0","0","0","0","0","0","0","33.056666666666665"
"48","34","8","10.107142448425293","3","3","-999","3","3","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.0","13.283333333333333","0","22.233333333333334","21.383333333333333","15.666666666666666","0","0","0","0","0","0","0","0","0","0","0","18.141666666666666"
"49","41","4","11.857142448425293","2","3","3","3","1","2","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.3333333333333335","46.916666666666664","31.866666666666667","72.3","38.016666666666666","79.55","38.75","0","0","0","0","0","0","0","0","0","0","51.23333333333333"
"50","38","11","8.035714149475098","3","0","0","0","-1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-0.25","43.85","28.033333333333335","37.81666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","36.56666666666667"
"51","53","7","10.75","8","0","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","16.533333333333335","14.933333333333334","19.733333333333334","18.566666666666666","0","0","0","0","0","0","0","0","0","0","0","0","17.441666666666666"
"52","25","16","8.535714149475098","1","3","2","3","1","2","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.1666666666666665","36.7","23.883333333333333","41.75","45.88333333333333","38.9","0","0","0","0","0","0","0","0","0","0","0","37.42333333333333"
"53","45","7","11.892857551574707","4","1","0","2","1","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.4","30.733333333333334","25.3","27.033333333333335","30.433333333333334","32.46666666666667","0","0","0","0","0","0","0","0","0","0","0","29.193333333333335"
"54","53","8","10.928571701049805","1","0","0","1","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.25","26.583333333333332","16.516666666666666","1329.2333333333333","26.516666666666666","0","0","0","0","0","0","0","0","0","0","0","0","349.7125"
"55","75","3","18.85714340209961","10","1","1","2","1","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.1666666666666667","47.35","63.5","1390.9","66.28333333333333","33.483333333333334","21.166666666666668","0","0","0","0","0","0","0","0","0","0","270.44722222222225"
"56","28","13","9.642857551574707","0","1","-4","1","-999","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","19.6","0","29.95","0","18.566666666666666","14.0","0","0","0","0","0","0","0","0","0","0","20.529166666666665"
"57","43","6","13.035714149475098","11","2","1","1","0","4","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.5","60.1","53.2","88.03333333333333","76.01666666666667","165.43333333333334","33.266666666666666","0","0","0","0","0","0","0","0","0","0","79.34166666666667"
"58","44","11","16.071428298950195","4","3","-999","2","-999","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.3333333333333335","42.333333333333336","0","37.61666666666667","0","28.25","0","0","0","0","0","0","0","0","0","0","0","36.06666666666667"
"59","38","8","11.642857551574707","4","2","2","0","0","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","20.0","13.816666666666666","28.75","32.06666666666667","15.85","0","0","0","0","0","0","0","0","0","0","0","22.096666666666664"
"60","29","7","7.964285850524902","3","2","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.6666666666666666","29.4","17.983333333333334","41.18333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","29.522222222222222"
"61","66","4","17.678571701049805","5","3","-999","4","2","2","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.6","24.016666666666666","0","442.95","0","14.95","15.583333333333334","0","0","0","0","0","0","0","0","0","0","124.37499999999999"
"62","35","9","11.392857551574707","0","1","0","1","0","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.6","29.25","18.1","50.5","30.65","44.21666666666667","0","0","0","0","0","0","0","0","0","0","0","34.54333333333334"
"63","43","12","9.428571701049805","3","2","2","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.5","18.033333333333335","18.4","32.18333333333333","23.733333333333334","0","0","0","0","0","0","0","0","0","0","0","0","23.087500000000002"
"64","61","6","16.10714340209961","5","3","-999","2","-999","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.6666666666666665","82.95","0","94.71666666666667","0","93.91666666666667","0","0","0","0","0","0","0","0","0","0","0","90.52777777777779"
"65","44","8","12.678571701049805","3","2","1","1","-999","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.5","26.95","20.35","34.81666666666667","0","26.916666666666668","0","0","0","0","0","0","0","0","0","0","0","27.258333333333336"
"66","25","18","8.142857551574707","5","-5","-5","-2","-2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-3.5","0","53.2","0","41.333333333333336","0","0","0","0","0","0","0","0","0","0","0","0","47.266666666666666"
"67","35","12","8.642857551574707","6","4","-999","3","-999","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.6666666666666665","40.6","0","49.766666666666666","0","44.68333333333333","0","0","0","0","0","0","0","0","0","0","0","45.01666666666667"
"68","34","11","8.107142448425293","4","2","2","4","4","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.3333333333333335","17.833333333333332","17.433333333333334","30.283333333333335","20.05","10.933333333333334","34.6","0","0","0","0","0","0","0","0","0","0","21.855555555555554"
"69","50","4","13.5","4","4","4","4","1","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.4","12.033333333333333","8.483333333333333","18.266666666666666","1423.0166666666667","10.583333333333334","0","0","0","0","0","0","0","0","0","0","0","294.47666666666663"
"70","33","7","7.785714149475098","0","2","-999","2","-4","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.75","16.366666666666667","0","20.8","0","14.0","0","0","0","0","0","0","0","0","0","0","0","17.055555555555557"
"71","79","1","17.60714340209961","0","1","1","1","1","2","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.3333333333333333","29.5","19.216666666666665","33.8","29.35","14.9","9.933333333333334","0","0","0","0","0","0","0","0","0","0","22.783333333333335"
"72","39","7","9.0","0","1","-999","1","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","25.533333333333335","0","32.3","0","23.033333333333335","0","0","0","0","0","0","0","0","0","0","0","26.955555555555552"
"73","45","4","12.142857551574707","4","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","20.933333333333334","12.933333333333334","31.266666666666666","0","0","0","0","0","0","0","0","0","0","0","0","0","21.71111111111111"
"74","28","13","8.392857551574707","7","1","1","1","0","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.8","36.666666666666664","20.016666666666666","27.633333333333333","26.016666666666666","16.15","0","0","0","0","0","0","0","0","0","0","0","25.296666666666663"
"75","32","12","11.071428298950195","0","2","2","3","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.5","45.75","25.766666666666666","58.96666666666667","22.116666666666667","0","0","0","0","0","0","0","0","0","0","0","0","38.150000000000006"
"76","40","7","10.5","5","4","4","3","3","4","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.6666666666666665","10.866666666666667","6.8","16.866666666666667","15.033333333333333","9.133333333333333","6.85","0","0","0","0","0","0","0","0","0","0","10.924999999999999"
"77","42","15","8.714285850524902","3","-7","-6","-2","-2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-4.25","0","35.06666666666667","0","54.65","0","0","0","0","0","0","0","0","0","0","0","0","44.858333333333334"
"78","27","17","7.0","0","1","-999","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.5","27.416666666666668","0","52.983333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","40.2"
"79","36","8","10.214285850524902","5","2","2","3","1","2","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.8333333333333333","19.233333333333334","17.25","24.9","16.466666666666665","10.05","18.766666666666666","0","0","0","0","0","0","0","0","0","0","17.777777777777775"
"80","45","11","12.571428298950195","1","1","1","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.5","26.766666666666666","53.18333333333333","70.43333333333334","52.78333333333333","0","0","0","0","0","0","0","0","0","0","0","0","50.791666666666664"
"81","19","16","6.3214287757873535","0","3","-999","2","2","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.25","17.166666666666668","0","17.866666666666667","0","16.116666666666667","0","0","0","0","0","0","0","0","0","0","0","17.05"
"82","38","10","11.071428298950195","3","3","3","1","1","2","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.8333333333333333","21.25","26.183333333333334","30.65","35.233333333333334","16.7","23.366666666666667","0","0","0","0","0","0","0","0","0","0","25.563888888888894"
"83","30","10","8.928571701049805","1","3","1","3","3","4","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.0","22.483333333333334","1426.1","33.63333333333333","23.85","26.15","1337.0833333333333","0","0","0","0","0","0","0","0","0","0","478.2166666666667"
"84","37","7","12.75","0","1","-999","1","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","31.083333333333332","0","45.2","25.883333333333333","18.9","0","0","0","0","0","0","0","0","0","0","0","30.266666666666666"
"85","46","9","20.14285659790039","5","1","0","-4","-4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-1.75","22.233333333333334","80.05","0","160.41666666666666","0","0","0","0","0","0","0","0","0","0","0","0","87.56666666666666"
"86","31","12","10.178571701049805","1","3","3","3","3","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.3333333333333335","21.45","24.816666666666666","44.083333333333336","28.833333333333332","36.233333333333334","28.533333333333335","0","0","0","0","0","0","0","0","0","0","30.65833333333333"
"87","38","7","9.5","4","3","1","2","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.75","17.8","11.7","28.183333333333334","0","13.966666666666667","0","0","0","0","0","0","0","0","0","0","0","17.9125"
"88","46","7","10.892857551574707","0","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","19.483333333333334","20.733333333333334","43.2","0","0","0","0","0","0","0","0","0","0","0","0","0","27.805555555555557"
"89","27","11","8.071428298950195","2","0","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","23.316666666666666","16.483333333333334","31.65","28.883333333333333","0","0","0","0","0","0","0","0","0","0","0","0","25.08333333333333"
"90","35","12","8.75","3","3","-999","-999","-4","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.25","22.65","0","0","25.516666666666666","19.183333333333334","14.083333333333334","0","0","0","0","0","0","0","0","0","0","20.35833333333333"
"91","38","8","12.25","0","3","1","1","-5","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.4","20.216666666666665","10.683333333333334","31.683333333333334","23.416666666666668","15.683333333333334","0","0","0","0","0","0","0","0","0","0","0","20.336666666666666"
"92","40","9","14.25","2","1","1","0","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.75","50.266666666666666","41.78333333333333","45.93333333333333","0","27.183333333333334","0","0","0","0","0","0","0","0","0","0","0","41.291666666666664"
"93","38","9","11.785714149475098","2","4","-999","4","-1","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.75","27.116666666666667","0","38.68333333333333","0","25.116666666666667","0","0","0","0","0","0","0","0","0","0","0","30.305555555555554"
"94","37","4","7.464285850524902","2","2","1","1","1","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.1666666666666667","11.466666666666667","42.68333333333333","33.05","24.316666666666666","22.766666666666666","9.516666666666667","0","0","0","0","0","0","0","0","0","0","23.966666666666665"
"95","25","15","10.107142448425293","3","1","1","0","0","2","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.8333333333333334","22.666666666666668","15.633333333333333","37.983333333333334","23.5","17.716666666666665","19.033333333333335","0","0","0","0","0","0","0","0","0","0","22.755555555555556"
"96","71","1","23.321428298950195","6","3","0","2","0","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.4","91.8","0","95.53333333333333","70.55","59.983333333333334","0","0","0","0","0","0","0","0","0","0","0","79.46666666666667"
"97","74","10","14.464285850524902","2","0","0","0","0","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.2","28.0","53.28333333333333","59.21666666666667","41.733333333333334","0","45.9","0","0","0","0","0","0","0","0","0","0","45.62666666666667"
"98","34","9","10.964285850524902","2","4","3","4","3","4","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.6666666666666665","10.016666666666667","7.833333333333333","19.716666666666665","12.583333333333334","16.4","8.416666666666666","0","0","0","0","0","0","0","0","0","0","12.494444444444445"
"99","28","13","8.107142448425293","1","3","2","3","-999","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.5","38.233333333333334","26.783333333333335","50.81666666666667","0","31.3","0","0","0","0","0","0","0","0","0","0","0","36.78333333333334"
"100","38","17","11.0","3","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","13.916666666666666","18.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.15833333333333"
"101","50","4","12.857142448425293","4","4","4","4","4","3","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.6666666666666665","31.066666666666666","17.083333333333332","28.633333333333333","27.516666666666666","15.916666666666666","14.516666666666667","0","0","0","0","0","0","0","0","0","0","22.45555555555556"
"102","39","16","9.5","3","1","1","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.5","42.9","29.65","108.21666666666667","67.31666666666666","0","0","0","0","0","0","0","0","0","0","0","0","62.02083333333333"
"103","42","17","9.107142448425293","5","0","0","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.3333333333333333","26.633333333333333","0","24.833333333333332","0","0","0","0","0","0","0","0","0","0","0","0","0","25.733333333333334"
"104","56","5","12.535714149475098","2","3","3","2","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.0","67.01666666666667","31.866666666666667","52.5","72.53333333333333","45.083333333333336","0","0","0","0","0","0","0","0","0","0","0","53.8"
"105","0","62","1.2857142686843872","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","45","7","13.357142448425293","10","4","3","4","3","4","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.6666666666666665","45.61666666666667","50.63333333333333","48.15","28.333333333333332","24.616666666666667","31.25","0","0","0","0","0","0","0","0","0","0","38.1"
"107","20","16","9.0","1","3","-999","2","-999","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.0","20.8","0","20.183333333333334","0","14.5","0","0","0","0","0","0","0","0","0","0","0","18.494444444444444"
"108","33","20","6.9285712242126465","8","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
