"ID","Number of days with 0 activities","Average Activities Per Session","Total Number of Logins","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","Average time taking tests in minutes"
"20","2","15.714285850524902","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"21","3","18.571428298950195","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"22","1","14.714285850524902","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"23","2","14.0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"24","5","10.285714149475098","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"25","0","30.14285659790039","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"26","4","8.142857551574707","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"27","0","22.14285659790039","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"28","3","7.5714287757873535","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"29","2","19.285715103149414","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"30","1","21.14285659790039","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"31","1","24.714284896850586","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"32","0","18.571428298950195","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"33","5","13.714285850524902","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"34","1","17.285715103149414","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"35","5","12.857142448425293","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"36","4","12.714285850524902","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"37","6","3.7142856121063232","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"38","5","9.571428298950195","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"39","5","13.0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"40","3","9.571428298950195","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"41","1","22.0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"42","6","3.5714285373687744","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"43","4","8.142857551574707","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"44","3","15.857142448425293","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"45","7","0.0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"46","4","10.571428298950195","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"47","1","25.85714340209961","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"48","3","11.142857551574707","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"49","1","21.0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"50","4","3.5714285373687744","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"51","4","16.571428298950195","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"52","3","16.285715103149414","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"53","2","7.5714287757873535","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"54","2","15.285714149475098","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"55","2","21.0","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"56","3","16.85714340209961","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"57","2","16.571428298950195","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"58","7","0.0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"59","2","19.14285659790039","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"60","1","11.571428298950195","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"61","3","18.85714340209961","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"62","2","19.14285659790039","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"63","4","10.571428298950195","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"64","1","34.28571319580078","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"65","2","14.571428298950195","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"66","7","0.0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"67","2","16.571428298950195","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"68","1","13.857142448425293","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"69","1","14.571428298950195","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"70","2","12.428571701049805","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"71","1","22.571428298950195","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"72","3","6.4285712242126465","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"73","2","10.428571701049805","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"74","3","11.428571701049805","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"75","4","14.142857551574707","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"76","3","13.285714149475098","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"77","7","0.0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"78","1","19.14285659790039","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"79","1","20.571428298950195","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"80","3","19.428571701049805","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"81","4","10.571428298950195","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"82","2","22.428571701049805","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"83","2","11.285714149475098","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"84","1","23.571428298950195","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"85","4","22.0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"86","5","11.571428298950195","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"87","2","12.0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"88","4","8.857142448425293","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"89","2","12.142857551574707","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"90","1","20.714284896850586","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"91","3","16.428571701049805","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"92","3","18.0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"93","3","18.14285659790039","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"94","3","6.4285712242126465","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"95","7","0.0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"96","1","28.714284896850586","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"97","1","32.57143020629883","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"98","1","18.85714340209961","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"99","3","11.428571701049805","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"100","3","10.142857551574707","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"101","2","17.571428298950195","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"102","6","12.857142448425293","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"103","5","14.428571701049805","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"104","1","19.428571701049805","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"105","62","1.2857142686843872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"106","2","17.285715103149414","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"107","3","14.285714149475098","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"108","7","0.0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"109","6","6.0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"110","1","22.285715103149414","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"111","4","10.0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
