"ID","num_logins","days_no_activities","act_per_day","num_online_meetings","due_1A","due_1B","due_2_1A","due_2_1B","due_2_2A","due_2_2B","due_3A","due_3B","due_4A","due_4B","due_5A","due_5B","due_6A","due_6B","due_7A","due_7B","avg_due","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","avg_time_test"
"26","37","25","5.952381134033203","1","-7","-7","-8","-8","-7","-7","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-7.333333333333333","0","1412.45","0","75.51666666666667","0","18.666666666666668","0","0","0","0","0","0","0","0","0","0","502.21111111111117"
"27","67","12","12.880952835083008","3","4","-2","3","3","4","-999","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.6666666666666665","68.9","0","120.4","76.95","90.68333333333334","0","73.58333333333333","0","0","0","0","0","0","0","0","0","86.10333333333332"
"28","31","25","5.214285850524902","0","1","0","0","0","0","0","1","0","-999","-999","-999","-999","-999","-999","-999","-999","0.25","28.2","27.133333333333333","57.21666666666667","63.38333333333333","43.516666666666666","19.6","53.95","61.71666666666667","0","0","0","0","0","0","0","0","44.33958333333334"
"29","82","7","11.619047164916992","0","3","1","3","1","3","1","3","2","-999","-999","-999","-999","-999","-999","-999","-999","2.125","25.55","34.53333333333333","44.68333333333333","51.016666666666666","35.766666666666666","28.616666666666667","54.9","0","0","0","0","0","0","0","0","0","39.29523809523808"
"30","76","13","10.095237731933594","3","3","3","3","3","3","-999","3","3","-999","-999","-999","-999","-999","-999","-999","-999","3.0","34.2","26.233333333333334","50.56666666666667","45.86666666666667","28.216666666666665","0","52.8","62.333333333333336","0","0","0","0","0","0","0","0","42.88809523809523"
"31","49","17","12.523809432983398","7","4","4","4","1","4","-999","1","1","-999","-999","-999","-999","-999","-999","-999","-999","2.7142857142857144","15.583333333333334","94.65","18.233333333333334","17.983333333333334","9.866666666666667","0","27.066666666666666","20.716666666666665","0","0","0","0","0","0","0","0","29.157142857142855"
"32","65","8","11.0","2","3","0","3","1","2","-999","3","2","-999","-999","-999","-999","-999","-999","-999","-999","2.0","21.85","13.9","23.0","22.416666666666668","22.95","0","34.6","43.166666666666664","0","0","0","0","0","0","0","0","25.98333333333333"
"33","39","22","7.904761791229248","0","2","-999","2","-3","4","2","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.5","27.966666666666665","0","28.7","0","11.616666666666667","0","25.933333333333334","0","0","0","0","0","0","0","0","0","23.554166666666667"
"34","94","12","15.7380952835083","4","2","1","2","1","2","0","1","0","-999","-999","-999","-999","-999","-999","-999","-999","1.125","40.6","16.95","39.766666666666666","33.55","23.083333333333332","20.05","36.1","34.96666666666667","0","0","0","0","0","0","0","0","30.633333333333336"
"35","37","24","6.142857074737549","3","2","-999","2","-999","3","-999","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.25","18.616666666666667","0","29.216666666666665","0","18.016666666666666","0","25.3","0","0","0","0","0","0","0","0","0","22.787499999999998"
"36","48","13","8.476190567016602","1","1","-999","1","-999","1","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.6","14.45","0","20.9","0","15.266666666666667","17.116666666666667","19.9","0","0","0","0","0","0","0","0","0","17.526666666666664"
"37","30","23","6.214285850524902","9","2","1","0","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.5","29.416666666666668","0","47.06666666666667","25.083333333333332","28.7","1.3833333333333333","0","0","0","0","0","0","0","0","0","0","26.329999999999995"
"38","57","24","8.547618865966797","4","0","0","-1","-1","-999","-1","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-0.42857142857142855","13.6","19.333333333333332","0","98.0","0","28.433333333333334","29.833333333333332","23.916666666666668","0","0","0","0","0","0","0","0","35.519444444444446"
"39","57","18","7.952381134033203","3","2","0","2","1","1","1","0","0","-999","-999","-999","-999","-999","-999","-999","-999","0.875","19.8","16.616666666666667","31.216666666666665","27.966666666666665","22.8","13.566666666666666","32.31666666666667","41.266666666666666","0","0","0","0","0","0","0","0","25.69375"
"40","39","19","6.523809432983398","0","4","2","3","1","2","-999","3","0","-999","-999","-999","-999","-999","-999","-999","-999","2.142857142857143","14.5","10.95","22.616666666666667","19.65","13.65","0","17.3","19.966666666666665","0","0","0","0","0","0","0","0","16.94761904761905"
"41","92","9","14.690476417541504","5","4","-999","4","4","4","2","4","1","-999","-999","-999","-999","-999","-999","-999","-999","3.2857142857142856","22.033333333333335","0","32.95","26.283333333333335","23.95","14.083333333333334","18.8","20.666666666666668","0","0","0","0","0","0","0","0","22.68095238095238"
"42","25","24","7.285714149475098","9","2","2","0","-999","1","-999","1","1","-999","-999","-999","-999","-999","-999","-999","-999","1.1666666666666667","38.36666666666667","451.46666666666664","63.333333333333336","0","54.21666666666667","0","84.6","41.35","0","0","0","0","0","0","0","0","122.22222222222223"
"43","24","26","7.285714149475098","1","0","0","0","0","2","-999","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.3333333333333333","14.833333333333334","14.383333333333333","24.316666666666666","20.383333333333333","13.5","0","29.583333333333332","0","0","0","0","0","0","0","0","0","19.499999999999996"
"44","53","19","9.928571701049805","2","3","-4","2","-999","3","-999","1","1","-999","-999","-999","-999","-999","-999","-999","-999","1.0","22.5","0","31.183333333333334","0","50.13333333333333","0","19.766666666666666","16.916666666666668","0","0","0","0","0","0","0","0","28.1"
"45","62","17","12.785714149475098","4","1","0","0","0","0","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","0.125","115.38333333333334","20.05","64.03333333333333","64.53333333333333","47.96666666666667","54.0","90.9","77.96666666666667","0","0","0","0","0","0","0","0","66.85416666666667"
"46","79","10","10.5","4","1","0","1","0","1","0","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.5714285714285714","33.61666666666667","31.1","48.0","40.416666666666664","41.35","39.666666666666664","73.23333333333333","0","0","0","0","0","0","0","0","0","43.91190476190476"
"47","68","11","15.047618865966797","6","1","1","1","0","1","0","1","0","-999","-999","-999","-999","-999","-999","-999","-999","0.625","23.2","13.966666666666667","35.55","60.666666666666664","31.9","23.283333333333335","46.43333333333333","43.18333333333333","0","0","0","0","0","0","0","0","34.77291666666667"
"48","51","11","9.142857551574707","3","3","-999","3","3","3","-999","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.2","13.283333333333333","0","22.233333333333334","21.383333333333333","15.666666666666666","0","18.733333333333334","0","0","0","0","0","0","0","0","0","18.259999999999998"
"49","52","11","9.619047164916992","3","3","3","3","1","2","2","1","0","-999","-999","-999","-999","-999","-999","-999","-999","1.875","46.916666666666664","31.866666666666667","72.3","38.016666666666666","79.55","38.75","1352.1166666666666","68.98333333333333","0","0","0","0","0","0","0","0","216.06249999999997"
"50","54","17","8.380952835083008","5","0","0","0","-1","0","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-0.125","43.85","28.033333333333335","37.81666666666667","0","33.1","1418.8333333333333","48.46666666666667","1411.6666666666667","0","0","0","0","0","0","0","0","431.68095238095236"
"51","71","14","9.833333015441895","10","0","0","0","0","0","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","0","16.533333333333335","14.933333333333334","19.733333333333334","18.566666666666666","10.266666666666667","11.566666666666666","27.1","20.95","0","0","0","0","0","0","0","0","17.456249999999997"
"52","33","26","6.761904716491699","1","3","2","3","1","2","2","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.142857142857143","36.7","23.883333333333333","41.75","45.88333333333333","38.9","0","72.16666666666667","0","0","0","0","0","0","0","0","0","43.213888888888896"
"53","68","8","11.7619047164917","4","1","0","2","1","3","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","0.875","30.733333333333334","25.3","27.033333333333335","30.433333333333334","32.46666666666667","21.05","33.93333333333333","26.9","0","0","0","0","0","0","0","0","28.481250000000003"
"54","81","10","10.928571701049805","1","0","0","1","0","0","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.3333333333333333","26.583333333333332","16.516666666666666","1329.2333333333333","26.516666666666666","32.11666666666667","0","1377.7333333333333","0","0","0","0","0","0","0","0","0","468.1166666666666"
"55","107","3","18.071428298950195","12","1","1","2","1","1","1","2","1","-999","-999","-999","-999","-999","-999","-999","-999","1.25","47.35","63.5","1390.9","66.28333333333333","33.483333333333334","21.166666666666668","1390.95","60.81666666666667","0","0","0","0","0","0","0","0","384.30625"
"56","48","17","8.571428298950195","0","1","-4","1","-999","1","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.16666666666666666","19.6","0","29.95","0","18.566666666666666","14.0","34.46666666666667","0","0","0","0","0","0","0","0","0","23.316666666666666"
"57","54","13","10.857142448425293","13","2","1","1","0","4","1","3","2","-999","-999","-999","-999","-999","-999","-999","-999","1.75","60.1","53.2","88.03333333333333","76.01666666666667","165.43333333333334","33.266666666666666","89.65","60.68333333333333","0","0","0","0","0","0","0","0","78.29791666666667"
"58","63","16","13.380952835083008","5","3","-999","2","-999","2","-999","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.5","42.333333333333336","0","37.61666666666667","0","28.25","0","1390.1833333333334","0","0","0","0","0","0","0","0","0","374.59583333333336"
"59","54","15","10.166666984558105","4","2","2","0","0","1","-999","1","0","-999","-999","-999","-999","-999","-999","-999","-999","0.8571428571428571","20.0","13.816666666666666","28.75","32.06666666666667","15.85","0","26.716666666666665","26.216666666666665","0","0","0","0","0","0","0","0","23.345238095238095"
"60","43","13","7.904761791229248","6","2","0","0","-999","0","-999","0","0","-999","-999","-999","-999","-999","-999","-999","-999","0.3333333333333333","29.4","17.983333333333334","41.18333333333333","0","33.06666666666667","0","49.5","29.216666666666665","0","0","0","0","0","0","0","0","33.391666666666666"
"61","100","6","16.5","7","3","-999","4","2","2","2","2","2","-999","-999","-999","-999","-999","-999","-999","-999","2.4285714285714284","24.016666666666666","0","442.95","0","14.95","15.583333333333334","24.116666666666667","28.133333333333333","0","0","0","0","0","0","0","0","91.62499999999999"
"62","56","14","10.928571701049805","0","1","0","1","0","1","0","2","2","-999","-999","-999","-999","-999","-999","-999","-999","0.875","29.25","18.1","50.5","30.65","44.21666666666667","23.383333333333333","58.95","53.71666666666667","0","0","0","0","0","0","0","0","38.59583333333333"
"63","58","21","8.214285850524902","3","2","2","1","1","0","-999","0","0","-999","-999","-999","-999","-999","-999","-999","-999","0.8571428571428571","18.033333333333335","18.4","32.18333333333333","23.733333333333334","17.316666666666666","0","31.666666666666668","23.233333333333334","0","0","0","0","0","0","0","0","23.50952380952381"
"64","100","7","15.357142448425293","5","3","-21","2","-14","3","-999","2","1","-999","-999","-999","-999","-999","-999","-999","-999","-3.4285714285714284","82.95","0","94.71666666666667","0","93.91666666666667","0","97.96666666666667","106.41666666666667","0","0","0","0","0","0","0","0","95.19333333333336"
"65","61","14","12.285714149475098","4","2","1","1","-7","2","-999","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-0.14285714285714285","26.95","20.35","34.81666666666667","34.31666666666667","26.916666666666668","0","26.05","22.466666666666665","0","0","0","0","0","0","0","0","27.40952380952381"
"66","39","21","7.952381134033203","5","-5","-5","-2","-2","-999","-1","-999","-4","-999","-999","-999","-999","-999","-999","-999","-999","-3.1666666666666665","0","53.2","0","41.333333333333336","0","29.133333333333333","0","45.93333333333333","0","0","0","0","0","0","0","0","42.4"
"67","48","20","7.214285850524902","8","4","-999","3","-999","4","-999","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.5","40.6","0","49.766666666666666","0","44.68333333333333","0","54.8","0","0","0","0","0","0","0","0","0","47.462500000000006"
"68","44","19","6.904761791229248","4","2","2","4","4","1","1","3","3","-999","-999","-999","-999","-999","-999","-999","-999","2.5","17.833333333333332","17.433333333333334","30.283333333333335","20.05","10.933333333333334","34.6","21.35","1418.7","0","0","0","0","0","0","0","0","196.39791666666667"
"69","83","6","12.809523582458496","4","4","4","4","1","4","-999","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.5","12.033333333333333","8.483333333333333","18.266666666666666","1423.0166666666667","10.583333333333334","0","16.616666666666667","0","0","0","0","0","0","0","0","0","248.16666666666663"
"70","49","11","7.047618865966797","0","2","-999","2","-4","3","-999","2","1","-999","-999","-999","-999","-999","-999","-999","-999","1.0","16.366666666666667","0","20.8","0","14.0","0","30.333333333333332","21.95","0","0","0","0","0","0","0","0","20.69"
"71","103","4","14.7380952835083","0","1","1","1","1","2","2","2","2","-999","-999","-999","-999","-999","-999","-999","-999","1.5","29.5","19.216666666666665","33.8","29.35","14.9","9.933333333333334","42.96666666666667","27.066666666666666","0","0","0","0","0","0","0","0","25.84166666666667"
"72","56","10","7.714285850524902","0","1","-999","1","-999","1","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","25.533333333333335","0","32.3","0","23.033333333333335","0","34.65","0","0","0","0","0","0","0","0","0","28.879166666666663"
"73","60","8","9.880952835083008","4","0","0","0","-999","-999","-6","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-1.5","20.933333333333334","12.933333333333334","31.266666666666666","0","0","51.95","0","0","0","0","0","0","0","0","0","0","29.270833333333332"
"74","39","18","7.309523582458496","7","1","1","1","0","1","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","0.5","36.666666666666664","20.016666666666666","27.633333333333333","26.016666666666666","16.15","79.85","23.966666666666665","21.1","0","0","0","0","0","0","0","0","31.424999999999997"
"75","47","19","9.785714149475098","0","2","2","3","3","0","-999","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.6666666666666667","45.75","25.766666666666666","58.96666666666667","22.116666666666667","32.733333333333334","0","42.28333333333333","0","0","0","0","0","0","0","0","0","37.93611111111112"
"76","53","14","8.571428298950195","7","4","4","3","3","4","4","4","4","-999","-999","-999","-999","-999","-999","-999","-999","3.75","10.866666666666667","6.8","16.866666666666667","15.033333333333333","9.133333333333333","6.85","16.783333333333335","12.866666666666667","0","0","0","0","0","0","0","0","11.899999999999999"
"77","59","24","7.095238208770752","3","-7","-6","-2","-2","-999","-7","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-4.8","0","35.06666666666667","0","54.65","0","26.75","0","0","0","0","0","0","0","0","0","0","38.82222222222222"
"78","29","29","5.309523582458496","0","1","-999","0","-999","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.25","27.416666666666668","0","52.983333333333334","0","29.083333333333332","21.083333333333332","0","0","0","0","0","0","0","0","0","0","32.641666666666666"
"79","45","17","8.714285850524902","5","2","2","3","1","2","1","2","1","-999","-999","-999","-999","-999","-999","-999","-999","1.75","19.233333333333334","17.25","24.9","16.466666666666665","10.05","18.766666666666666","28.1","16.716666666666665","0","0","0","0","0","0","0","0","18.935416666666665"
"80","74","12","12.571428298950195","1","1","1","0","0","0","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","0.25","26.766666666666666","53.18333333333333","70.43333333333334","52.78333333333333","32.6","20.733333333333334","51.53333333333333","47.86666666666667","0","0","0","0","0","0","0","0","44.4875"
"81","27","26","5.214285850524902","0","3","-999","2","2","2","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.0","17.166666666666668","0","17.866666666666667","0","16.116666666666667","0","21.816666666666666","0","0","0","0","0","0","0","0","0","18.241666666666667"
"82","50","17","9.380952835083008","3","3","3","1","1","2","1","1","0","-999","-999","-999","-999","-999","-999","-999","-999","1.5","21.25","26.183333333333334","30.65","35.233333333333334","16.7","23.366666666666667","19.966666666666665","29.033333333333335","0","0","0","0","0","0","0","0","25.29791666666667"
"83","42","18","7.857142925262451","1","3","1","3","3","4","4","1","1","-999","-999","-999","-999","-999","-999","-999","-999","2.5","22.483333333333334","1426.1","33.63333333333333","23.85","26.15","1337.0833333333333","46.483333333333334","40.25","0","0","0","0","0","0","0","0","369.50416666666666"
"84","56","11","10.809523582458496","0","1","-999","1","1","1","-999","1","1","-999","-999","-999","-999","-999","-999","-999","-999","1.0","31.083333333333332","0","45.2","25.883333333333333","18.9","0","42.0","23.3","0","0","0","0","0","0","0","0","31.061111111111114"
"85","67","12","17.547618865966797","6","1","0","-4","-4","-6","-7","-6","-999","-999","-999","-999","-999","-999","-999","-999","-999","-3.7142857142857144","22.233333333333334","80.05","0","160.41666666666666","0","67.53333333333333","0","0","0","0","0","0","0","0","0","0","82.55833333333334"
"86","38","21","8.2380952835083","2","3","3","3","3","1","1","2","2","-999","-999","-999","-999","-999","-999","-999","-999","2.25","21.45","24.816666666666666","44.083333333333336","28.833333333333332","36.233333333333334","28.533333333333335","29.4","47.45","0","0","0","0","0","0","0","0","32.6"
"87","59","12","8.857142448425293","4","3","1","2","-999","1","-999","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.2","17.8","11.7","28.183333333333334","0","13.966666666666667","0","24.533333333333335","0","0","0","0","0","0","0","0","0","19.236666666666668"
"88","60","11","9.619047164916992","0","0","0","0","-999","0","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","0","19.483333333333334","20.733333333333334","43.2","0","28.783333333333335","18.8","44.61666666666667","33.68333333333333","0","0","0","0","0","0","0","0","29.900000000000002"
"89","42","17","8.119047164916992","2","0","0","0","0","0","0","1","0","-999","-999","-999","-999","-999","-999","-999","-999","0.125","23.316666666666666","16.483333333333334","31.65","28.883333333333333","17.016666666666666","12.4","31.516666666666666","33.03333333333333","0","0","0","0","0","0","0","0","24.287499999999998"
"90","38","23","6.4285712242126465","5","3","-999","-999","-4","1","1","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.8","22.65","0","0","25.516666666666666","19.183333333333334","14.083333333333334","31.533333333333335","0","0","0","0","0","0","0","0","0","22.59333333333333"
"91","58","11","10.690476417541504","0","3","1","1","-5","2","-999","0","0","-999","-999","-999","-999","-999","-999","-999","-999","0.2857142857142857","20.216666666666665","10.683333333333334","31.683333333333334","23.416666666666668","15.683333333333334","0","41.71666666666667","30.883333333333333","0","0","0","0","0","0","0","0","24.89761904761905"
"92","59","15","12.452381134033203","2","1","1","0","-11","1","-999","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-1.1428571428571428","50.266666666666666","41.78333333333333","45.93333333333333","0","27.183333333333334","0","61.56666666666667","0","0","0","0","0","0","0","0","0","45.346666666666664"
"93","67","13","11.428571701049805","2","4","-999","4","-1","4","-999","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.8","27.116666666666667","0","38.68333333333333","0","25.116666666666667","0","41.36666666666667","0","0","0","0","0","0","0","0","0","33.07083333333333"
"94","50","10","6.404761791229248","3","2","1","1","1","1","1","1","1","-999","-999","-999","-999","-999","-999","-999","-999","1.125","11.466666666666667","42.68333333333333","33.05","24.316666666666666","22.766666666666666","9.516666666666667","28.95","24.75","0","0","0","0","0","0","0","0","24.687499999999996"
"95","37","23","9.428571701049805","4","1","1","0","0","2","1","0","0","-999","-999","-999","-999","-999","-999","-999","-999","0.625","22.666666666666668","15.633333333333333","37.983333333333334","23.5","17.716666666666665","19.033333333333335","36.45","29.283333333333335","0","0","0","0","0","0","0","0","25.283333333333335"
"96","101","2","19.85714340209961","8","3","0","2","0","2","-999","3","2","-999","-999","-999","-999","-999","-999","-999","-999","1.7142857142857142","91.8","0","95.53333333333333","70.55","59.983333333333334","0","85.38333333333334","104.2","0","0","0","0","0","0","0","0","84.575"
"97","94","16","12.404762268066406","2","0","0","0","0","0","1","0","0","-999","-999","-999","-999","-999","-999","-999","-999","0.125","28.0","53.28333333333333","59.21666666666667","41.733333333333334","47.05","45.9","69.03333333333333","47.666666666666664","0","0","0","0","0","0","0","0","48.98541666666667"
"98","45","18","9.523809432983398","2","4","3","4","3","4","4","3","3","-999","-999","-999","-999","-999","-999","-999","-999","3.5","10.016666666666667","7.833333333333333","19.716666666666665","12.583333333333334","16.4","8.416666666666666","21.433333333333334","20.35","0","0","0","0","0","0","0","0","14.59375"
"99","32","24","6.5714287757873535","1","3","2","3","-999","2","-999","1","1","-999","-999","-999","-999","-999","-999","-999","-999","2.0","38.233333333333334","26.783333333333335","50.81666666666667","0","31.3","0","31.116666666666667","48.56666666666667","0","0","0","0","0","0","0","0","37.802777777777784"
"100","39","30","7.476190567016602","3","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","13.916666666666666","18.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.15833333333333"
