"ID","Number of days with 0 activities","Average Activities Per Session","Total Number of Logins","Time Test #1 A","Time Test #1 B","Time Test #2 Part #1 A","Time Test #2 Part #1 B","Time Test #2 Part #2 A","Time Test #2 Part #2 B","Time Test #3 A","Time Test #3 B","Time Test #4 A","Time Test #4 B","Time Test #5 A","Time Test #5 B","Time Test #6 A","Time Test #6 B","Time Test #7 A","Time Test #7 B","Average time taking tests in minutes"
"18","5","10.357142857142858","65","19.816666666666666","9.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","14.458333333333332"
"19","5","17.0","123","16.55","21.883333333333333","-","-","-","-","-","-","-","-","-","-","-","-","-","-","19.21666666666667"
"20","5","11.928571428571429","86","15.933333333333334","7.3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","11.616666666666667"
"21","7","10.642857142857142","65","17.433333333333334","16.7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","17.066666666666666"
"22","5","19.071428571428573","124","32.083333333333336","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","32.083333333333336"
"23","11","5.5","33","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN"
"24","7","10.928571428571429","75","24.3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","24.3"
"25","9","11.0","80","20.35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","20.35"
"26","3","13.357142857142858","96","14.683333333333334","32.38333333333333","-","-","-","-","-","-","-","-","-","-","-","-","-","-","23.53333333333333"
"27","4","12.785714285714286","99","20.233333333333334","9.85","-","-","-","-","-","-","-","-","-","-","-","-","-","-","15.041666666666668"
"28","8","11.071428571428571","65","17.95","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","17.95"
"29","1","23.5","135","15.716666666666667","25.65","-","-","-","-","-","-","-","-","-","-","-","-","-","-","20.683333333333334"
"30","10","4.642857142857143","93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN"
"31","3","16.857142857142858","142","66.61666666666666","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","66.61666666666666"
"32","8","5.642857142857143","52","27.8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","27.8"
"33","5","13.0","142","22.9","34.083333333333336","-","-","-","-","-","-","-","-","-","-","-","-","-","-","28.491666666666667"
"34","3","11.0","91","25.033333333333335","18.066666666666666","-","-","-","-","-","-","-","-","-","-","-","-","-","-","21.55"
"35","2","18.428571428571427","124","33.8","25.866666666666667","-","-","-","-","-","-","-","-","-","-","-","-","-","-","29.833333333333332"
"36","4","18.357142857142858","78","14.066666666666666","9.183333333333334","-","-","-","-","-","-","-","-","-","-","-","-","-","-","11.625"
"37","1","14.428571428571429","114","20.9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","20.9"
"38","8","10.642857142857142","76","26.866666666666667","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","26.866666666666667"
"39","4","16.071428571428573","175","40.13333333333333","16.716666666666665","-","-","-","-","-","-","-","-","-","-","-","-","-","-","28.424999999999997"
"40","9","8.857142857142858","68","18.116666666666667","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","18.116666666666667"
"41","6","11.642857142857142","78","11.533333333333333","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","11.533333333333333"
"42","6","10.142857142857142","71","27.416666666666668","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","27.416666666666668"
"43","10","6.285714285714286","119","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN"
"44","8","10.0","136","18.6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","18.6"
"45","6","10.642857142857142","81","16.516666666666666","16.4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","16.458333333333332"
"46","5","8.714285714285714","65","13.533333333333333","10.666666666666666","-","-","-","-","-","-","-","-","-","-","-","-","-","-","12.1"
"47","3","19.785714285714285","157","19.966666666666665","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","19.966666666666665"
"48","10","10.071428571428571","52","36.083333333333336","24.683333333333334","-","-","-","-","-","-","-","-","-","-","-","-","-","-","30.383333333333333"
"49","5","10.642857142857142","55","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN"
"50","7","12.5","89","20.366666666666667","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","20.366666666666667"
"51","9","15.071428571428571","157","49.733333333333334","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","49.733333333333334"
"52","6","8.571428571428571","148","27.483333333333334","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","27.483333333333334"
"53","4","18.571428571428573","138","21.283333333333335","13.866666666666667","-","-","-","-","-","-","-","-","-","-","-","-","-","-","17.575000000000003"
"54","5","10.714285714285714","88","12.15","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","12.15"
"55","2","14.642857142857142","93","45.88333333333333","31.683333333333334","-","-","-","-","-","-","-","-","-","-","-","-","-","-","38.78333333333333"
"56","3","15.714285714285714","133","26.8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","26.8"
"57","6","6.785714285714286","112","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN"
"58","6","11.928571428571429","121","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN"
"59","7","10.571428571428571","70","33.38333333333333","17.983333333333334","-","-","-","-","-","-","-","-","-","-","-","-","-","-","25.683333333333334"
"60","5","10.357142857142858","137","19.15","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","19.15"
"61","6","9.785714285714286","158","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN"
"62","2","20.428571428571427","183","45.36666666666667","63.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","54.233333333333334"
"63","7","11.857142857142858","95","18.533333333333335","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","18.533333333333335"
"64","3","13.142857142857142","103","56.81666666666667","52.4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","54.608333333333334"
"65","7","19.714285714285715","122","36.75","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","36.75"
"66","5","15.071428571428571","94","18.35","13.7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","16.025"
"67","1","21.071428571428573","194","40.35","32.733333333333334","-","-","-","-","-","-","-","-","-","-","-","-","-","-","36.54166666666667"
"68","2","10.0","88","29.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","29.1"
"69","3","20.214285714285715","198","22.266666666666666","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","22.266666666666666"
"70","4","14.357142857142858","99","28.283333333333335","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","28.283333333333335"
"71","6","11.571428571428571","106","16.566666666666666","18.133333333333333","-","-","-","-","-","-","-","-","-","-","-","-","-","-","17.35"
"72","2","24.214285714285715","182","81.56666666666666","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","81.56666666666666"
"73","4","12.785714285714286","119","25.266666666666666","19.6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","22.433333333333334"
"74","12","2.2142857142857144","90","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN"
"75","5","11.214285714285714","83","38.266666666666666","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","38.266666666666666"
"76","5","8.857142857142858","90","17.1","17.333333333333332","-","-","-","-","-","-","-","-","-","-","-","-","-","-","17.21666666666667"
"77","3","10.928571428571429","143","11.383333333333333","8.366666666666667","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.875"
"78","6","16.928571428571427","130","9.0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.0"
"79","4","9.285714285714286","90","16.15","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","16.15"
"80","1","18.571428571428573","188","28.116666666666667","18.416666666666668","-","-","-","-","-","-","-","-","-","-","-","-","-","-","23.266666666666666"
"81","4","11.357142857142858","94","25.383333333333333","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","25.383333333333333"
"82","2","14.785714285714286","126","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN"
"83","6","11.214285714285714","76","35.81666666666667","19.633333333333333","-","-","-","-","-","-","-","-","-","-","-","-","-","-","27.725"
"84","6","14.071428571428571","121","43.583333333333336","25.516666666666666","-","-","-","-","-","-","-","-","-","-","-","-","-","-","34.55"
"85","3","12.5","93","8.3","6.716666666666667","-","-","-","-","-","-","-","-","-","-","-","-","-","-","7.508333333333334"
"86","10","3.0714285714285716","107","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN"
"87","5","11.785714285714286","66","26.416666666666668","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","26.416666666666668"
"88","3","14.928571428571429","86","18.8","17.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","17.950000000000003"
"89","10","11.785714285714286","86","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN"
"90","8","14.357142857142858","156","25.733333333333334","52.78333333333333","-","-","-","-","-","-","-","-","-","-","-","-","-","-","39.25833333333333"
"91","8","7.214285714285714","52","14.366666666666667","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","14.366666666666667"
"92","6","13.285714285714286","90","19.516666666666666","25.466666666666665","-","-","-","-","-","-","-","-","-","-","-","-","-","-","22.491666666666667"
"93","6","8.0","83","21.733333333333334","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","21.733333333333334"
"94","5","13.5","115","26.95","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","26.95"
"95","6","24.785714285714285","97","20.266666666666666","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","20.266666666666666"
"96","7","12.357142857142858","83","21.033333333333335","24.7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","22.866666666666667"
"97","3","11.428571428571429","108","16.083333333333332","11.483333333333333","-","-","-","-","-","-","-","-","-","-","-","-","-","-","13.783333333333331"
"98","4","14.642857142857142","109","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN"
"99","5","9.571428571428571","92","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN"
"100","3","11.857142857142858","108","20.666666666666668","9.733333333333333","-","-","-","-","-","-","-","-","-","-","-","-","-","-","15.2"
"101","5","11.642857142857142","61","20.816666666666666","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","20.816666666666666"
"102","5","15.071428571428571","115","17.716666666666665","10.166666666666666","-","-","-","-","-","-","-","-","-","-","-","-","-","-","13.941666666666666"
"103","6","14.785714285714286","128","42.43333333333333","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","42.43333333333333"
"104","4","14.785714285714286","110","24.883333333333333","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","24.883333333333333"
"105","3","7.071428571428571","101","11.316666666666666","42.45","-","-","-","-","-","-","-","-","-","-","-","-","-","-","26.883333333333333"
"106","11","9.571428571428571","87","20.083333333333332","15.5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","17.791666666666664"
"107","1","21.928571428571427","205","88.8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","88.8"
"108","6","18.714285714285715","164","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN"
"109","4","12.928571428571429","94","9.833333333333334","7.166666666666667","-","-","-","-","-","-","-","-","-","-","-","-","-","-","8.5"
"110","6","7.857142857142857","72","36.083333333333336","26.45","-","-","-","-","-","-","-","-","-","-","-","-","-","-","31.266666666666666"
"111","7","9.5","72","16.633333333333333","11.966666666666667","-","-","-","-","-","-","-","-","-","-","-","-","-","-","14.3"
