"ID","Number of days with 0 activities","Average Activities Per Session","Total Number of Logins","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","Average time taking tests in minutes"
"69","3","10.928571701049805","143","11.383333333333333","8.366666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.875"
"70","4","9.285714149475098","90","16.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.15"
"71","1","18.571428298950195","188","28.116666666666667","18.416666666666668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.266666666666666"
"72","4","11.357142448425293","94","25.383333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.383333333333333"
"73","2","14.785714149475098","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"74","6","11.214285850524902","76","35.81666666666667","19.633333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.725"
"75","6","14.071428298950195","121","43.583333333333336","25.516666666666666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.55"
"76","3","12.5","93","8.3","6.716666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.508333333333334"
"77","10","3.0714285373687744","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"78","5","11.785714149475098","66","26.416666666666668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.416666666666668"
"79","3","14.928571701049805","86","18.8","17.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.950000000000003"
"80","8","14.357142448425293","156","25.733333333333334","52.78333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.25833333333333"
"81","8","7.214285850524902","52","14.366666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.366666666666667"
"82","6","13.285714149475098","90","19.516666666666666","25.466666666666665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.491666666666667"
"83","6","8.0","83","21.733333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.733333333333334"
"84","5","13.5","115","26.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.95"
"85","6","24.785715103149414","97","20.266666666666666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.266666666666666"
"86","7","12.357142448425293","83","21.033333333333335","24.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.866666666666667"
"87","3","11.428571701049805","108","16.083333333333332","11.483333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.783333333333331"
"88","4","14.642857551574707","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"89","5","9.571428298950195","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"90","5","11.642857551574707","61","20.816666666666666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.816666666666666"
"91","5","15.071428298950195","115","17.716666666666665","10.166666666666666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.941666666666666"
"92","6","14.785714149475098","128","42.43333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.43333333333333"
"93","4","14.785714149475098","110","24.883333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.883333333333333"
"94","3","7.0714287757873535","101","11.316666666666666","42.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.883333333333333"
"95","11","9.571428298950195","87","20.083333333333332","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.791666666666664"
"96","1","21.928571701049805","205","88.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.8"
"97","6","18.714284896850586","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"98","4","12.928571701049805","94","9.833333333333334","7.166666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.5"
"99","6","7.857142925262451","72","36.083333333333336","26.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.266666666666666"
"100","6","15.571428298950195","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"101","2","16.14285659790039","126","29.133333333333333","16.933333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.03333333333333"
"102","8","11.357142448425293","124","39.35","29.533333333333335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.44166666666667"
"103","11","10.785714149475098","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"104","3","15.357142448425293","142","55.56666666666667","31.483333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.525000000000006"
"105","62","1.2857142686843872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"106","3","16.64285659790039","121","43.9","39.833333333333336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.86666666666667"
"107","8","11.642857551574707","57","19.116666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.116666666666667"
"108","11","5.0714287757873535","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"109","10","7.214285850524902","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"110","2","19.5","154","32.45","37.06666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.75833333333334"
"111","4","11.857142448425293","122","13.866666666666667","12.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.408333333333333"
