"ID","num_logins","days_no_activities","act_per_day","num_online_meetings","due_1A","due_1B","due_2_1A","due_2_1B","due_2_2A","due_2_2B","due_3A","due_3B","due_4A","due_4B","due_5A","due_5B","due_6A","due_6B","due_7A","due_7B","avg_due","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","avg_time_test"
"33","24","10","10.2380952835083","0","2","-999","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.0","27.966666666666665","0","28.7","0","0","0","0","0","0","0","0","0","0","0","0","0","28.333333333333332"
"34","51","7","17.428571701049805","2","2","1","2","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.5","40.6","16.95","39.766666666666666","33.55","0","0","0","0","0","0","0","0","0","0","0","0","32.71666666666667"
"35","19","13","7.61904764175415","3","2","-999","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.0","18.616666666666667","0","29.216666666666665","0","0","0","0","0","0","0","0","0","0","0","0","0","23.916666666666664"
"36","24","8","10.190476417541504","1","1","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","14.45","0","20.9","0","0","0","0","0","0","0","0","0","0","0","0","0","17.674999999999997"
"37","17","10","7.952381134033203","7","2","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.5","29.416666666666668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.416666666666668"
"38","17","14","7.476190567016602","1","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","13.6","19.333333333333332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.466666666666665"
"39","32","10","9.714285850524902","2","2","0","2","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.25","19.8","16.616666666666667","31.216666666666665","27.966666666666665","0","0","0","0","0","0","0","0","0","0","0","0","23.900000000000002"
"40","23","8","8.047618865966797","0","4","2","3","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.5","14.5","10.95","22.616666666666667","19.65","0","0","0","0","0","0","0","0","0","0","0","0","16.929166666666667"
"41","54","5","18.190475463867188","5","4","-999","4","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","4.0","22.033333333333335","0","32.95","26.283333333333335","0","0","0","0","0","0","0","0","0","0","0","0","27.08888888888889"
"42","11","13","8.428571701049805","5","2","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.0","38.36666666666667","451.46666666666664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244.91666666666666"
"43","16","10","8.476190567016602","1","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","14.833333333333334","14.383333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.608333333333334"
"44","32","10","11.952381134033203","1","3","-4","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.3333333333333333","22.5","0","31.183333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","26.84166666666667"
"45","34","9","14.285714149475098","4","1","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.5","115.38333333333334","20.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67.71666666666667"
"46","36","6","10.809523582458496","3","1","0","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.6666666666666666","33.61666666666667","31.1","48.0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.57222222222222"
"47","37","7","16.14285659790039","5","1","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","23.2","13.966666666666667","35.55","0","0","0","0","0","0","0","0","0","0","0","0","0","24.23888888888889"
"48","22","7","10.142857551574707","3","3","-999","3","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.0","13.283333333333333","0","22.233333333333334","21.383333333333333","0","0","0","0","0","0","0","0","0","0","0","0","18.966666666666665"
"49","32","3","12.857142448425293","2","3","3","3","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.5","46.916666666666664","31.866666666666667","72.3","38.016666666666666","0","0","0","0","0","0","0","0","0","0","0","0","47.27499999999999"
"50","33","8","9.428571701049805","2","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","43.85","28.033333333333335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.94166666666667"
"51","41","7","11.285714149475098","7","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","16.533333333333335","14.933333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.733333333333334"
"52","18","11","8.666666984558105","1","3","2","3","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.25","36.7","23.883333333333333","41.75","45.88333333333333","0","0","0","0","0","0","0","0","0","0","0","0","37.05416666666667"
"53","32","5","12.857142448425293","3","1","0","2","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","30.733333333333334","25.3","27.033333333333335","30.433333333333334","0","0","0","0","0","0","0","0","0","0","0","0","28.375"
"54","41","7","12.0","1","0","0","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.3333333333333333","26.583333333333332","16.516666666666666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.549999999999997"
"55","58","2","19.428571701049805","9","1","1","2","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.25","47.35","63.5","1390.9","66.28333333333333","0","0","0","0","0","0","0","0","0","0","0","0","392.0083333333333"
"56","22","10","10.142857551574707","0","1","-4","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-0.6666666666666666","19.6","0","29.95","0","0","0","0","0","0","0","0","0","0","0","0","0","24.775"
"57","32","5","12.142857551574707","9","2","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.3333333333333333","60.1","53.2","88.03333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","67.11111111111111"
"58","34","9","17.428571701049805","3","3","-999","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.5","42.333333333333336","0","37.61666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","39.975"
"59","26","7","12.333333015441895","4","2","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.0","20.0","13.816666666666666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.90833333333333"
"60","23","4","9.047618865966797","2","2","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","29.4","17.983333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.691666666666666"
"61","49","4","17.238094329833984","4","3","-999","4","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.0","24.016666666666666","0","442.95","0","0","0","0","0","0","0","0","0","0","0","0","0","233.48333333333332"
"62","28","7","12.857142448425293","0","1","0","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.6666666666666666","29.25","18.1","50.5","0","0","0","0","0","0","0","0","0","0","0","0","0","32.61666666666667"
"63","34","8","10.809523582458496","2","2","2","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.5","18.033333333333335","18.4","32.18333333333333","23.733333333333334","0","0","0","0","0","0","0","0","0","0","0","0","23.087500000000002"
"64","51","3","19.571428298950195","5","3","-999","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.5","82.95","0","94.71666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","88.83333333333334"
"65","35","6","13.333333015441895","3","2","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.3333333333333333","26.95","20.35","34.81666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","27.372222222222224"
"66","17","15","7.714285850524902","5","-5","-5","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-5.0","0","53.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.2"
"67","28","8","10.095237731933594","5","4","-999","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.5","40.6","0","49.766666666666666","0","0","0","0","0","0","0","0","0","0","0","0","0","45.18333333333334"
"68","27","7","9.0","4","2","2","4","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.0","17.833333333333332","17.433333333333334","30.283333333333335","20.05","0","0","0","0","0","0","0","0","0","0","0","0","21.4"
"69","32","3","11.476190567016602","4","4","4","4","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.25","12.033333333333333","8.483333333333333","18.266666666666666","0","0","0","0","0","0","0","0","0","0","0","0","0","12.927777777777777"
"70","27","5","8.619047164916992","0","2","-999","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.0","16.366666666666667","0","20.8","0","0","0","0","0","0","0","0","0","0","0","0","0","18.583333333333336"
"71","62","1","17.952381134033203","0","1","1","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","29.5","19.216666666666665","33.8","29.35","0","0","0","0","0","0","0","0","0","0","0","0","27.96666666666667"
"72","32","6","10.476190567016602","0","1","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","25.533333333333335","0","32.3","0","0","0","0","0","0","0","0","0","0","0","0","0","28.916666666666664"
"73","35","2","13.0","4","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","20.933333333333334","12.933333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.933333333333334"
"74","23","9","9.619047164916992","6","1","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","36.666666666666664","20.016666666666666","27.633333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","28.105555555555554"
"75","27","8","13.142857551574707","0","2","2","3","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.5","45.75","25.766666666666666","58.96666666666667","22.116666666666667","0","0","0","0","0","0","0","0","0","0","0","0","38.150000000000006"
"76","35","4","12.333333015441895","4","4","4","3","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.5","10.866666666666667","6.8","16.866666666666667","15.033333333333333","0","0","0","0","0","0","0","0","0","0","0","0","12.391666666666666"
"77","30","12","9.2380952835083","3","-999","-6","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-6.0","0","35.06666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.06666666666667"
"78","24","11","8.285714149475098","0","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","27.416666666666668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.416666666666668"
"79","29","5","11.714285850524902","5","2","2","3","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.0","19.233333333333334","17.25","24.9","16.466666666666665","0","0","0","0","0","0","0","0","0","0","0","0","19.4625"
"80","32","10","13.571428298950195","1","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","26.766666666666666","53.18333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.974999999999994"
"81","13","12","6.666666507720947","0","3","-999","2","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.3333333333333335","17.166666666666668","0","17.866666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","17.516666666666666"
"82","31","9","12.809523582458496","3","3","3","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.0","21.25","26.183333333333334","30.65","35.233333333333334","0","0","0","0","0","0","0","0","0","0","0","0","28.32916666666667"
"83","23","7","9.619047164916992","1","3","1","3","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.5","22.483333333333334","1426.1","33.63333333333333","23.85","0","0","0","0","0","0","0","0","0","0","0","0","376.51666666666665"
"84","29","6","13.380952835083008","0","1","-999","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","31.083333333333332","0","45.2","25.883333333333333","0","0","0","0","0","0","0","0","0","0","0","0","34.05555555555555"
"85","37","8","21.85714340209961","5","1","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.5","22.233333333333334","80.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.141666666666666"
"86","26","10","11.285714149475098","0","3","3","3","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.0","21.45","24.816666666666666","44.083333333333336","28.833333333333332","0","0","0","0","0","0","0","0","0","0","0","0","29.79583333333333"
"87","29","5","10.285714149475098","4","3","1","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.0","17.8","11.7","28.183333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","19.227777777777778"
"88","40","5","13.285714149475098","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","19.483333333333334","20.733333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.108333333333334"
"89","22","8","9.2380952835083","2","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","23.316666666666666","16.483333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.9"
"90","28","9","8.619047164916992","2","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.0","22.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.65"
"91","31","7","13.380952835083008","0","3","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.6666666666666667","20.216666666666665","10.683333333333334","31.683333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","20.86111111111111"
"92","31","8","15.190476417541504","2","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","50.266666666666666","41.78333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.025"
"93","32","5","13.476190567016602","2","4","-999","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","4.0","27.116666666666667","0","38.68333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","32.9"
"94","26","3","7.5714287757873535","2","2","1","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.25","11.466666666666667","42.68333333333333","33.05","24.316666666666666","0","0","0","0","0","0","0","0","0","0","0","0","27.879166666666663"
"95","20","13","8.142857551574707","2","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","22.666666666666668","15.633333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.15"
"96","55","1","23.5238094329834","5","3","0","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.6666666666666667","91.8","0","95.53333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","93.66666666666666"
"97","61","8","15.619047164916992","2","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","28.0","53.28333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.641666666666666"
"98","26","7","12.666666984558105","2","4","3","4","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.5","10.016666666666667","7.833333333333333","19.716666666666665","12.583333333333334","0","0","0","0","0","0","0","0","0","0","0","0","12.5375"
"99","21","10","7.190476417541504","1","3","2","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.6666666666666665","38.233333333333334","26.783333333333335","50.81666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","38.611111111111114"
"100","38","10","14.666666984558105","3","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","13.916666666666666","18.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.15833333333333"
"101","40","3","14.714285850524902","3","4","4","4","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","4.0","31.066666666666666","17.083333333333332","28.633333333333333","27.516666666666666","0","0","0","0","0","0","0","0","0","0","0","0","26.075"
"102","30","12","10.333333015441895","3","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","42.9","29.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.275"
"103","35","12","10.571428298950195","5","0","0","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.3333333333333333","26.633333333333333","0","24.833333333333332","0","0","0","0","0","0","0","0","0","0","0","0","0","25.733333333333334"
"104","49","3","14.571428298950195","2","3","3","2","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.25","67.01666666666667","31.866666666666667","52.5","72.53333333333333","0","0","0","0","0","0","0","0","0","0","0","0","55.979166666666664"
"105","0","62","1.2857142686843872","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","35","5","15.0","9","4","3","4","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.5","45.61666666666667","50.63333333333333","48.15","28.333333333333332","0","0","0","0","0","0","0","0","0","0","0","0","43.18333333333334"
"107","16","12","10.142857551574707","1","3","-999","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.5","20.8","0","20.183333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","20.491666666666667"
"108","21","16","4.5714287757873535","6","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","21","13","9.047618865966797","4","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","50.25","60.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.55"
"110","49","4","16.619047164916992","2","3","2","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.3333333333333335","34.233333333333334","37.63333333333333","212.28333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","94.71666666666665"
"111","32","6","12.2380952835083","3","4","2","4","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.75","15.15","13.133333333333333","22.15","18.966666666666665","0","0","0","0","0","0","0","0","0","0","0","0","17.349999999999998"
