"ID","Online meetings attended","Average number of activites accessed before each test","Procedures Quiz","Surveys","CyberRat Assignments","Unit Discussions paticipation","Fluency Drills paticipation","Crossword paticipation","Game Shows paticipation","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission"
"58","6","48.0","0","5","1","5","5","1","0","4","4","4","-1","-1","-1","-1"
"59","11","55.0","3","4","5","9","0","0","0","4","4","4","-1","-1","-1","-1"
"60","1","47.0","2","4","1","9","0","1","0","1","1","2","3","-1","-1","-1"
"61","4","82.0","0","5","6","24","8","1","5","3","2","4","2","-1","-1","-1"
"62","1","57.0","5","5","6","16","2","1","1","4","3","3","-1","-1","-1","-1"
"63","13","118.0","2","3","23","26","10","4","6","3","2","2","3","-1","-1","-1"
"64","0","59.0","3","6","11","9","3","2","1","3","3","3","3","-1","-1","-1"
"65","14","77.0","3","5","11","42","3","0","2","2","3","1","2","-1","-1","-1"
"66","5","91.0","2","6","0","14","13","1","4","1","2","1","3","-1","-1","-1"
"67","4","57.0","2","3","11","20","5","1","3","2","4","3","-1","-1","-1","-1"
"68","0","108.0","2","7","2","25","29","8","9","1","1","1","0","-1","-1","-1"
"69","7","44.0","2","3","1","1","1","0","1","2","4","4","-1","-1","-1","-1"
"70","7","107.0","2","9","56","29","13","5","7","1","0","2","2","-1","-1","-1"
"71","0","72.0","5","4","0","11","6","1","1","3","3","2","3","-1","-1","-1"
"72","3","47.0","2","3","0","0","1","0","0","2","3","4","-1","-1","-1","-1"
"73","6","96.0","5","8","1","7","5","1","1","1","2","2","1","-1","-1","-1"
"74","4","71.0","1","7","1","5","6","0","0","2","3","4","-1","-1","-1","-1"
"75","6","30.0","2","5","6","3","4","1","3","-22","6","8","-1","-1","-1","-1"
"76","9","48.0","3","6","0","1","1","1","0","0","1","1","1","-1","-1","-1"
"77","4","49.0","3","3","0","2","2","0","0","2","0","1","2","-1","-1","-1"
"78","4","80.0","2","3","10","74","0","2","0","0","0","0","0","-1","-1","-1"
"79","0","58.0","2","6","7","9","3","2","1","3","3","3","-1","-1","-1","-1"
"80","0","49.0","3","4","0","1","0","0","0","2","2","2","2","-1","-1","-1"
"81","0","100.0","4","7","9","33","13","2","2","3","3","2","3","-1","-1","-1"
"82","0","51.0","3","2","3","3","0","0","0","3","3","3","3","-1","-1","-1"
"83","4","44.0","2","4","0","3","4","3","1","4","4","-1","-1","-1","-1","-1"
"84","7","50.0","2","2","0","0","8","2","4","3","3","4","3","-1","-1","-1"
"85","0","71.0","2","6","0","13","6","4","4","2","1","4","2","-1","-1","-1"
"86","8","57.0","3","3","0","2","4","1","1","0","1","0","0","-1","-1","-1"
"87","3","35.0","7","8","0","9","0","2","0","-21","6","11","-1","-1","-1","-1"
"88","0","28.0","4","3","1","3","8","1","0","3","4","-1","-1","-1","-1","-1"
"89","5","58.0","7","6","12","12","2","1","1","2","1","2","1","-1","-1","-1"
"90","4","43.0","4","4","0","7","1","0","0","5","7","-1","-1","-1","-1","-1"
"91","1","85.0","2","5","1","7","8","7","7","3","4","4","3","-1","-1","-1"
"92","0","41.0","2","2","1","0","0","0","0","1","2","3","2","-1","-1","-1"
"93","3","67.0","3","4","6","8","2","2","0","1","3","3","3","-1","-1","-1"
"94","1","55.0","2","4","0","1","0","0","0","1","1","3","2","-1","-1","-1"
"95","0","73.0","2","7","9","35","4","4","2","3","3","3","3","-1","-1","-1"
"96","7","104.0","2","8","22","76","23","6","4","3","8","10","-1","-1","-1","-1"
"97","2","58.0","2","6","2","8","3","2","1","1","1","2","2","-1","-1","-1"
"98","4","62.0","2","3","1","25","1","1","1","1","2","0","3","-1","-1","-1"
"99","0","53.0","2","5","5","13","2","2","0","4","4","4","-1","-1","-1","-1"
"100","2","61.0","2","4","0","0","2","1","1","4","4","3","3","-1","-1","-1"
"101","9","57.0","2","3","0","3","0","1","0","0","1","3","0","-1","-1","-1"
"102","6","39.0","2","4","3","24","0","0","0","1","8","1","-1","-1","-1","-1"
"103","0","74.0","3","4","12","17","9","1","0","1","3","4","3","-1","-1","-1"
"104","2","69.0","4","5","2","20","6","9","6","3","4","4","-1","-1","-1","-1"
"105","2","75.0","2","3","3","11","7","5","8","0","0","1","0","-1","-1","-1"
"106","3","47.0","1","2","0","4","1","0","0","2","3","3","3","-1","-1","-1"
"107","4","52.0","2","5","7","5","5","0","1","3","4","4","-1","-1","-1","-1"
"108","9","133.0","2","4","9","13","17","12","11","1","2","1","2","-1","-1","-1"
"109","2","68.0","3","5","0","7","4","2","1","4","4","4","-1","-1","-1","-1"
"110","2","63.0","2","5","6","2","13","4","1","0","0","1","0","-1","-1","-1"
"111","1","46.0","3","4","0","9","5","1","1","1","1","3","3","-1","-1","-1"
