"ID","Online meetings attended","Average number of activites accessed before each test","Procedures Quiz","Surveys","CyberRat Assignments","Unit Discussions paticipation","Fluency Drills paticipation","Crossword paticipation","Game Shows paticipation","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission"
"72","3","32.0","2","3","0","0","1","0","0","2","3","-1","-1","-1","-1","-1"
"73","5","77.0","5","8","1","4","5","1","1","1","2","2","-1","-1","-1","-1"
"74","4","39.0","1","7","1","5","4","0","0","2","3","-1","-1","-1","-1","-1"
"75","5","30.0","2","4","2","2","1","0","0","-22","6","-1","-1","-1","-1","-1"
"76","7","39.0","3","6","0","1","1","1","0","0","1","1","-1","-1","-1","-1"
"77","4","38.0","3","3","0","2","2","0","0","2","0","1","-1","-1","-1","-1"
"78","4","57.0","2","3","8","50","0","2","0","0","0","0","-1","-1","-1","-1"
"79","0","58.0","2","6","2","9","2","2","1","3","3","3","-1","-1","-1","-1"
"80","0","37.0","3","4","0","1","0","0","0","2","2","2","-1","-1","-1","-1"
"81","0","79.0","4","6","9","27","10","2","2","3","3","2","-1","-1","-1","-1"
"82","0","42.0","3","2","3","3","0","0","0","3","3","3","-1","-1","-1","-1"
"83","4","44.0","2","4","0","3","4","3","1","4","4","-1","-1","-1","-1","-1"
"84","7","29.0","2","2","0","0","7","2","3","3","3","-1","-1","-1","-1","-1"
"85","0","37.0","2","6","0","11","5","3","2","2","1","-1","-1","-1","-1","-1"
"86","7","47.0","3","3","0","2","4","1","1","0","1","0","-1","-1","-1","-1"
"87","3","35.0","7","8","0","6","0","2","0","-21","6","-1","-1","-1","-1","-1"
"88","0","28.0","4","3","1","3","8","1","0","3","4","-1","-1","-1","-1","-1"
"89","5","46.0","7","6","10","11","1","1","1","2","1","2","-1","-1","-1","-1"
"90","4","43.0","4","4","0","5","1","0","0","5","7","-1","-1","-1","-1","-1"
"91","1","44.0","2","4","0","7","7","5","4","3","4","-1","-1","-1","-1","-1"
"92","0","31.0","2","2","1","0","0","0","0","1","2","3","-1","-1","-1","-1"
"93","3","51.0","3","4","2","8","2","1","0","1","3","3","-1","-1","-1","-1"
"94","1","43.0","2","4","0","1","0","0","0","1","1","3","-1","-1","-1","-1"
"95","0","60.0","2","7","9","31","4","4","2","3","3","3","-1","-1","-1","-1"
"96","5","78.0","2","6","12","64","19","6","4","3","8","-1","-1","-1","-1","-1"
"97","1","46.0","2","6","2","7","3","2","1","1","1","2","-1","-1","-1","-1"
"98","4","47.0","2","3","1","19","0","1","0","1","2","0","-1","-1","-1","-1"
"99","0","41.0","2","4","5","11","2","2","0","4","4","-1","-1","-1","-1","-1"
"100","2","43.0","2","4","0","0","0","0","0","4","4","3","-1","-1","-1","-1"
"101","7","46.0","2","3","0","3","0","1","0","0","1","3","-1","-1","-1","-1"
"102","4","39.0","2","4","3","24","0","0","0","1","8","1","-1","-1","-1","-1"
"103","0","40.0","3","4","10","17","7","1","0","1","3","-1","-1","-1","-1","-1"
"104","2","47.0","4","5","2","15","6","8","6","3","4","-1","-1","-1","-1","-1"
"105","2","57.0","2","3","3","10","6","4","7","0","0","1","-1","-1","-1","-1"
"106","2","35.0","1","2","0","1","1","0","0","2","3","3","-1","-1","-1","-1"
"107","4","28.0","2","5","1","5","4","0","1","3","4","-1","-1","-1","-1","-1"
"108","7","104.0","2","4","9","13","14","10","10","1","2","1","-1","-1","-1","-1"
"109","2","51.0","3","5","0","7","3","1","0","4","4","-1","-1","-1","-1","-1"
"110","2","50.0","2","5","6","2","10","3","1","0","0","1","-1","-1","-1","-1"
"111","1","39.0","3","4","0","7","4","1","1","1","1","3","-1","-1","-1","-1"
