"ID","Online meetings attended","Average number of activites accessed before each test","Procedures Quiz","Surveys","CyberRat Assignments","Unit Discussions paticipation","Fluency Drills paticipation","Crossword paticipation","Game Shows paticipation","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission"
"50","1","44.0","2","4","2","2","3","0","2","4","4","4","-1","-1","-1","-1"
"51","2","54.0","3","5","6","17","9","4","2","1","2","3","-1","-1","-1","-1"
"52","4","70.0","2","4","10","1","9","5","2","3","4","4","-1","-1","-1","-1"
"53","4","54.0","3","4","11","2","3","2","0","3","3","3","-1","-1","-1","-1"
"54","6","79.0","4","5","31","19","6","2","2","3","3","3","-1","-1","-1","-1"
"55","3","48.0","3","5","5","2","8","1","1","1","1","0","-1","-1","-1","-1"
"56","3","53.0","3","4","1","7","0","1","1","1","1","3","-1","-1","-1","-1"
"57","0","63.0","4","4","7","8","2","0","0","3","4","4","-1","-1","-1","-1"
"58","5","48.0","0","5","1","5","5","1","0","4","4","4","-1","-1","-1","-1"
"59","10","55.0","3","4","5","8","0","0","0","4","4","4","-1","-1","-1","-1"
"60","1","41.0","2","4","0","9","0","1","0","1","1","2","-1","-1","-1","-1"
"61","4","57.0","0","5","6","22","6","1","3","3","2","4","-1","-1","-1","-1"
"62","1","57.0","5","5","6","15","2","1","1","4","3","3","-1","-1","-1","-1"
"63","12","93.0","2","3","23","24","10","4","6","3","2","2","-1","-1","-1","-1"
"64","0","46.0","3","5","11","9","3","2","1","3","3","3","-1","-1","-1","-1"
"65","13","57.0","3","4","11","28","2","0","2","2","3","1","-1","-1","-1","-1"
"66","5","75.0","2","6","0","14","12","1","3","1","2","1","-1","-1","-1","-1"
"67","4","57.0","2","3","11","20","5","1","3","2","4","3","-1","-1","-1","-1"
"68","0","84.0","2","7","2","23","24","8","9","1","1","1","-1","-1","-1","-1"
"69","6","44.0","2","2","0","1","1","0","1","2","4","4","-1","-1","-1","-1"
"70","7","79.0","2","9","51","27","10","5","6","1","0","2","-1","-1","-1","-1"
"71","0","56.0","5","4","0","11","5","1","1","3","3","2","-1","-1","-1","-1"
"72","3","47.0","2","3","0","0","1","0","0","2","3","4","-1","-1","-1","-1"
"73","5","77.0","5","8","1","7","5","1","1","1","2","2","-1","-1","-1","-1"
"74","4","71.0","1","7","1","5","6","0","0","2","3","4","-1","-1","-1","-1"
"75","5","30.0","2","4","6","2","2","0","1","-22","6","8","-1","-1","-1","-1"
"76","8","39.0","3","6","0","1","1","1","0","0","1","1","-1","-1","-1","-1"
"77","4","38.0","3","3","0","2","2","0","0","2","0","1","-1","-1","-1","-1"
"78","4","57.0","2","3","10","67","0","2","0","0","0","0","-1","-1","-1","-1"
"79","0","58.0","2","6","5","9","3","2","1","3","3","3","-1","-1","-1","-1"
"80","0","37.0","3","4","0","1","0","0","0","2","2","2","-1","-1","-1","-1"
"81","0","79.0","4","7","9","31","11","2","2","3","3","2","-1","-1","-1","-1"
"82","0","42.0","3","2","3","3","0","0","0","3","3","3","-1","-1","-1","-1"
"83","4","44.0","2","4","0","3","4","3","1","4","4","-1","-1","-1","-1","-1"
"84","7","42.0","2","2","0","0","7","2","3","3","3","4","-1","-1","-1","-1"
"85","0","57.0","2","6","0","11","5","3","3","2","1","4","-1","-1","-1","-1"
"86","7","47.0","3","3","0","2","4","1","1","0","1","0","-1","-1","-1","-1"
"87","3","35.0","7","8","0","8","0","2","0","-21","6","-1","-1","-1","-1","-1"
"88","0","28.0","4","3","1","3","8","1","0","3","4","-1","-1","-1","-1","-1"
"89","5","46.0","7","6","12","12","2","1","1","2","1","2","-1","-1","-1","-1"
"90","4","43.0","4","4","0","6","1","0","0","5","7","-1","-1","-1","-1","-1"
"91","1","66.0","2","4","1","7","7","6","6","3","4","4","-1","-1","-1","-1"
"92","0","31.0","2","2","1","0","0","0","0","1","2","3","-1","-1","-1","-1"
"93","3","51.0","3","4","2","8","2","2","0","1","3","3","-1","-1","-1","-1"
"94","1","43.0","2","4","0","1","0","0","0","1","1","3","-1","-1","-1","-1"
"95","0","60.0","2","7","9","32","4","4","2","3","3","3","-1","-1","-1","-1"
"96","6","104.0","2","7","18","68","21","6","4","3","8","10","-1","-1","-1","-1"
"97","2","46.0","2","6","2","8","3","2","1","1","1","2","-1","-1","-1","-1"
"98","4","47.0","2","3","1","24","0","1","0","1","2","0","-1","-1","-1","-1"
"99","0","53.0","2","5","5","11","2","2","0","4","4","4","-1","-1","-1","-1"
"100","2","43.0","2","4","0","0","1","0","0","4","4","3","-1","-1","-1","-1"
"101","8","46.0","2","3","0","3","0","1","0","0","1","3","-1","-1","-1","-1"
"102","5","39.0","2","4","3","24","0","0","0","1","8","1","-1","-1","-1","-1"
"103","0","58.0","3","4","12","17","7","1","0","1","3","4","-1","-1","-1","-1"
"104","2","69.0","4","5","2","17","6","8","6","3","4","4","-1","-1","-1","-1"
"105","2","57.0","2","3","3","10","6","4","7","0","0","1","-1","-1","-1","-1"
"106","3","35.0","1","2","0","1","1","0","0","2","3","3","-1","-1","-1","-1"
"107","4","52.0","2","5","4","5","5","0","1","3","4","4","-1","-1","-1","-1"
"108","8","104.0","2","4","9","13","14","10","10","1","2","1","-1","-1","-1","-1"
"109","2","68.0","3","5","0","7","4","2","1","4","4","4","-1","-1","-1","-1"
"110","2","50.0","2","5","6","2","10","3","1","0","0","1","-1","-1","-1","-1"
"111","1","39.0","3","4","0","7","4","1","1","1","1","3","-1","-1","-1","-1"
