"ID","Online meetings attended","Average number of activites accessed before each test","Procedures Quiz","Surveys","CyberRat Assignments","Unit Discussions paticipation","Fluency Drills paticipation","Crossword paticipation","Game Shows paticipation","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission"
"33","0","37.0","1","4","0","0","0","0","0","3","4","3","3","-1","-1","-1"
"34","0","84.0","4","5","0","6","3","3","0","1","1","1","1","1","-1","-1"
"35","1","52.0","2","4","0","3","0","0","0","2","4","4","4","-1","-1","-1"
"36","3","81.0","3","8","6","8","8","13","11","1","1","1","2","2","-1","-1"
"37","8","88.0","3","6","15","22","5","2","4","0","0","3","3","3","-1","-1"
"38","3","81.0","2","4","5","9","5","1","0","1","1","1","2","2","-1","-1"
"39","0","58.0","2","4","3","23","7","1","8","2","2","2","0","0","-1","-1"
"40","5","121.0","2","3","14","19","23","4","11","2","2","3","2","2","-1","-1"
"41","3","50.0","2","3","0","1","0","0","0","2","2","2","3","2","-1","-1"
"42","1","67.0","3","7","2","3","6","2","1","3","3","4","3","3","-1","-1"
"43","11","27.0","3","4","0","2","1","0","0","2","4","-1","-1","-1","-1","-1"
"44","4","62.0","1","3","2","1","5","3","5","4","5","4","4","-1","-1","-1"
"45","3","68.0","3","4","4","2","1","1","0","2","2","4","4","2","-1","-1"
"46","9","56.0","3","4","1","2","0","0","0","0","0","2","0","2","-1","-1"
"47","0","51.0","2","5","1","4","0","0","0","0","1","1","2","2","-1","-1"
"48","5","109.0","2","3","6","44","7","8","7","0","0","0","0","1","-1","-1"
"49","11","54.0","3","5","6","5","1","1","0","2","4","3","3","2","-1","-1"
"50","1","57.0","2","4","2","2","3","0","2","4","4","4","4","2","-1","-1"
"51","2","77.0","3","5","6","17","13","6","3","1","2","3","3","3","-1","-1"
"52","5","98.0","2","5","10","3","14","6","6","3","4","4","4","-1","-1","-1"
"53","4","85.0","3","4","11","2","3","2","0","3","3","3","2","1","-1","-1"
"54","6","100.0","4","5","32","29","11","2","2","3","3","3","3","3","-1","-1"
"55","3","70.0","3","5","5","2","12","2","2","1","1","0","1","1","-1","-1"
"56","3","61.0","3","4","1","7","1","2","2","1","1","3","4","-1","-1","-1"
"57","0","94.0","4","5","8","8","5","1","1","3","4","4","4","3","-1","-1"
"58","7","58.0","0","5","1","5","5","1","0","4","4","4","4","-1","-1","-1"
"59","12","68.0","3","4","5","11","0","0","0","4","4","4","4","-1","-1","-1"
"60","1","47.0","2","4","1","9","0","1","0","1","1","2","3","-1","-1","-1"
"61","4","91.0","0","5","6","24","9","1","6","3","2","4","2","2","-1","-1"
"62","1","75.0","5","5","6","16","2","1","1","4","3","3","4","-1","-1","-1"
"63","14","127.0","2","3","23","26","10","4","6","3","2","2","3","3","-1","-1"
"64","0","66.0","3","6","13","9","3","2","1","3","3","3","3","3","-1","-1"
"65","14","84.0","3","5","11","46","3","0","2","2","3","1","2","2","-1","-1"
"66","5","91.0","2","6","0","14","14","1","5","1","2","1","3","-1","-1","-1"
"67","4","70.0","2","3","11","20","5","1","3","2","4","3","4","-1","-1","-1"
"68","0","123.0","2","7","2","32","35","10","11","1","1","1","0","0","-1","-1"
"69","8","59.0","2","3","1","1","1","0","2","2","4","4","4","-1","-1","-1"
"70","7","127.0","2","9","63","29","14","5","8","1","0","2","2","1","-1","-1"
"71","0","82.0","5","4","0","11","6","1","1","3","3","2","3","3","-1","-1"
"72","3","57.0","2","3","0","0","1","0","0","2","3","4","4","-1","-1","-1"
"73","6","111.0","5","8","1","7","6","1","1","1","2","2","1","3","-1","-1"
"74","4","89.0","1","7","3","7","7","0","0","2","3","4","4","-1","-1","-1"
"75","6","30.0","2","5","6","3","5","1","4","-22","6","8","6","-1","-1","-1"
"76","10","56.0","3","6","0","1","1","1","0","0","1","1","1","0","-1","-1"
"77","4","56.0","3","3","0","2","2","0","0","2","0","1","2","2","-1","-1"
"78","5","98.0","2","3","19","91","0","2","0","0","0","0","0","0","-1","-1"
"79","0","75.0","2","6","7","9","4","2","1","3","3","3","4","-1","-1","-1"
"80","0","57.0","3","4","0","1","0","0","0","2","2","2","2","3","-1","-1"
"81","0","108.0","4","7","9","34","15","2","2","3","3","2","3","3","-1","-1"
"82","0","57.0","3","2","3","3","1","0","1","3","3","3","3","3","-1","-1"
"83","4","72.0","2","4","0","3","6","4","2","4","4","-5","-1","-1","-1","-1"
"84","7","50.0","2","2","0","0","8","2","4","3","3","4","3","-1","-1","-1"
"85","0","84.0","2","6","0","13","7","5","5","2","1","4","2","3","-1","-1"
"86","9","66.0","3","3","0","2","4","1","1","0","1","0","0","0","-1","-1"
"87","3","35.0","7","8","0","10","0","2","0","-21","6","11","-1","-1","-1","-1"
"88","0","41.0","4","3","1","3","10","1","0","3","4","-1","4","-1","-1","-1"
"89","5","66.0","7","6","12","12","2","1","1","2","1","2","1","2","-1","-1"
"90","4","43.0","4","4","0","7","1","0","0","5","7","-10","-1","-1","-1","-1"
"91","2","101.0","2","5","3","7","10","10","8","3","4","4","3","3","-1","-1"
"92","0","41.0","2","2","1","0","0","0","0","1","2","3","2","-1","-1","-1"
"93","3","75.0","3","4","6","8","2","2","0","1","3","3","3","3","-1","-1"
"94","1","55.0","2","4","0","1","0","0","0","1","1","3","2","-1","-1","-1"
"95","0","82.0","2","7","9","39","4","4","2","3","3","3","3","3","-1","-1"
"96","8","104.0","2","8","22","86","25","7","4","3","8","10","-1","-1","-1","-1"
"97","2","66.0","2","6","2","8","3","2","1","1","1","2","2","3","-1","-1"
"98","4","68.0","2","3","1","26","1","1","1","1","2","0","3","3","-1","-1"
"99","0","69.0","2","5","5","14","2","2","0","4","4","4","4","-1","-1","-1"
"100","3","70.0","2","4","0","3","2","1","1","4","4","3","3","1","-1","-1"
"101","10","66.0","2","3","0","3","0","1","0","0","1","3","0","0","-1","-1"
"102","7","54.0","2","4","3","26","2","1","1","1","8","1","4","1","-1","-1"
"103","0","82.0","3","4","12","17","10","1","0","1","3","4","3","3","-1","-1"
"104","2","85.0","4","5","2","21","6","9","6","3","4","4","4","-1","-1","-1"
"105","2","84.0","2","3","3","11","8","6","9","0","0","1","0","0","-1","-1"
"106","3","47.0","1","2","0","4","1","0","0","2","3","3","3","-1","-1","-1"
"107","4","69.0","2","5","9","6","6","0","1","3","4","4","4","-1","-1","-1"
"108","10","152.0","2","4","9","13","18","12","11","1","2","1","2","3","-1","-1"
"109","2","86.0","3","5","0","7","4","2","1","4","4","4","7","-1","-1","-1"
"110","2","74.0","2","5","6","2","15","4","1","0","0","1","0","0","-1","-1"
"111","1","54.0","3","4","0","9","6","1","1","1","1","3","3","3","-1","-1"
